Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
388,848.082515522073,814.8863597036348,423.2084135982922,0.07620348851831552,0.09082106460808077,0.14268948833593117,0.0005533150016966683,1.6424366004099469,79,33,0,0.037118365983795136,5.558771346451648,0.0
389,818.8465810630601,727.5111069099053,403.64889309422534,0.07615761414118605,0.08776881001063272,0.14289512777089455,0.000521703298118462,1.5830274270745215,88,30,0,0.03962006745958942,4.485632232880058,0.0
390,762.4810674038285,733.0198866966583,371.47238120430296,0.07585518224423746,0.0894545806673176,0.14296929759203464,0.0005083272713119196,1.4718690016882938,64,28,0,0.03200681627115121,4.554223096867772,5.684341886080802e-14
391,745.2359037482678,684.5930398007132,379.564864710283,0.07668868273921296,0.0878894951577546,0.1428530312418027,0.0005530099274828338,1.4425753075744887,98,33,0,0.03669800418762326,7.99521637512647,0.0
392,719.849955051992,738.4207592400401,367.33189869956254,0.07539909006483435,0.086964359080527,0.14263692300043948,0.0004527365082486019,1.3895065810196516,97,30,0,0.027017504716304607,4.859540293704819,5.684341886080802e-14
393,723.8741665497865,701.9263950963693,339.79964937244637,0.07599237116087681,0.08713205917784372,0.1429724998370163,0.00044988341376005415,1.3961235494669142,69,25,0,0.03100296290540989,3.892121382341445,5.684341886080802e-14
394,712.8247270119666,666.9216517781836,357.6219254347536,0.07595778915066148,0.08955891791592624,0.14297204125826574,0.0005162668558107472,1.375516555816024,91,29,0,0.04010155425455723,4.419712410302655,5.684341886080802e-14
395,677.7945674025602,657.6705818950065,338.0480458161363,0.07584359890395297,0.08817625101983316,0.14301082834482412,0.00048768096197824966,1.3055764517530242,80,31,0,0.04701932844089049,5.032883427613608,0.0
396,666.1679659683875,634.2972967823227,329.21436097432877,0.07581805709972089,0.08887773666605611,0.14292201416970557,0.0004965348763832123,1.2840743215041241,89,30,0,0.06296637540490181,7.1976377152992175,0.0
397,663.6358078256778,653.984253611515,325.4113257868934,0.07570933774941946,0.0897826939784169,0.14308062665821786,0.0004741945235756975,1.2757346002016392,86,31,0,0.0526814078497099,4.074776257247128,0.0
398,667.5270865146621,705.2033102934982,327.6225726526848,0.07488892972301232,0.08812646606406555,0.143204358705492,0.0004456551424084107,1.2863615436508409,88,32,0,0.034076573029136484,4.084013856172057,-5.684341886080802e-14
399,689.734303677003,643.8282759438314,349.0511171104757,0.07397229027480064,0.09076516208286899,0.14196542558872008,0.0003856655742921571,1.3266538441361486,87,39,0,0.024248085490781,5.766650036464207,0.0
400,659.5658109770039,658.1098215487889,314.03563074801843,0.07532933164035698,0.08697785797707826,0.14217284961642762,0.0004731521908770971,1.2564512378972925,75,29,0,0.035507384291262864,3.2389150930610784,-5.684341886080802e-14
401,655.8539063418913,639.5106926506652,328.2182708895239,0.07575994441078211,0.08819430887179347,0.14237860177094375,0.0004976670983622524,1.252499667493136,94,31,0,0.03836425303643209,3.45763229108398,-5.684341886080802e-14
402,638.336320336935,659.2986490679227,302.60870207576374,0.0756625624582052,0.08988512242785825,0.14276174396206304,0.0004956868176649729,1.2230255892593136,73,28,0,0.026241045216620296,4.097110754936621,0.0
403,646.7857870892797,658.5015036722134,326.08124087891684,0.07591402913701592,0.08776360640371016,0.14295493407284676,0.0005423116940650026,1.2468948614922064,87,29,0,0.02944944515734798,4.039243701278592,1.1368683772161603e-13
404,653.4915336053779,613.6111351016887,337.6022296679626,0.07594955460390092,0.0874570151503083,0.14266126411267752,0.0005350647103636974,1.2602878802727802,101,31,0,0.034313661403077074,3.9867777306608594,5.684341886080802e-14
405,631.0977542979685,642.7506990802473,323.8023422581395,0.07624967327468277,0.08643298215332561,0.1428424785407412,0.0005692679755696498,1.213130749258521,92,31,0,0.03212882555637912,3.6842768100293424,0.0
406,638.7845740550063,624.0752273960043,312.703289926507,0.0754073127992463,0.08783390940629911,0.14244929525470656,0.0005132308108344559,1.2287006292325746,78,29,0,0.02755743581762774,6.256201400772886,0.0
407,636.1400680497784,704.9116238544491,307.17152477955193,0.07539596859550264,0.08955316805172502,0.14209923162698926,0.0004479153990325311,1.2208484248241638,77,32,0,0.033475373600724924,7.402900833426187,0.0
408,671.9014830297292,711.2424734385537,329.26243493838734,0.07549965351207251,0.09259040938780044,0.14192068055054205,0.0004672177711484752,1.2865904170395799,88,35,0,0.04354724818662816,4.65975176789264,0.0
409,690.9548762413672,584.0832448030882,335.7027531717182,0.07639687454342606,0.09058164111234342,0.14183345465238334,0.0005244015490034901,1.321229800671873,72,33,0,0.04013391153080686,4.3203426690945275,0.0
410,632.2955423255378,570.4355610850662,295.918459370678,0.07405141754192406,0.09013880658597039,0.14160298597818305,0.00039717525531867337,1.2083355836811602,76,33,0,0.028825272443107876,4.147177140297879,0.0
411,589.190232992052,539.825101521295,264.575943546835,0.0767714023048193,0.09135372863227209,0.1419807756253131,0.0006333095001219115,1.1170665463701257,90,30,0,0.0370729750892187,3.402751287916592,0.0
412,566.9139344335233,535.4866797809655,265.0307520300821,0.07529845479125728,0.09201679214418204,0.1416574481692087,0.0004296958129471968,1.0747129087717648,84,32,0,0.03478475285329408,4.21682129754446,0.0
413,542.2655151161057,538.2312721864896,262.01373866171105,0.07732591988465484,0.08960478190149646,0.14145137545393288,0.0005140816038735594,1.0271500280124612,92,32,0,0.040184424649856415,4.646491461898739,0.0
414,549.325949632216,560.6152869176126,263.1432533297072,0.07621317365769328,0.08816644037491295,0.14188803583992216,0.0005019964501729779,1.0416931962179434,89,29,0,0.033119836918400966,3.0064188423103113,0.0
415,560.0974030366942,549.2575733579858,257.18290530056436,0.07733711936987862,0.09101555420553469,0.14218493438314778,0.0006189946641269493,1.06480912919225,67,26,0,0.03433802244333704,3.1944672831124308,0.0
416,549.8265867352764,593.3459374126851,249.54036603910484,0.07725073919815634,0.0907300281409775,0.14220976505612862,0.0006213031491189913,1.0482347530418132,70,26,0,0.03593767358793218,3.487830877074035,0.0
417,574.6170778664261,535.2196681498019,285.4671631484815,0.0774384394290878,0.08923241849049823,0.14193256122473283,0.0006078138588483252,1.100152207674928,106,31,0,0.042212451351171985,6.311314431983139,5.684341886080802e-14
418,561.054999358468,536.1004181164207,280.5497671402466,0.07652438407701381,0.08926483491179726,0.14118279736886963,0.00048286523787080467,1.0723968000131898,86,31,0,0.038520684702299746,3174.053994981856,0.0
419,544.2203318502528,515.0109678348956,263.1220320587623,0.07765792788951706,0.08772883291765556,0.14129472028374562,0.0005711643318098716,1.0372877485286085,100,27,0,0.05382141332018656,3.672071927854558,-5.684341886080802e-14
420,533.2596221333418,503.3440590859384,270.2830574812257,0.07712995391755939,0.08736995897547119,0.14132558804517678,0.0005817395378497885,1.0170948684811862,102,31,0,0.0371530104039382,3.131133818819022,5.684341886080802e-14
421,520.4956000955744,515.4848031883132,260.19743467301186,0.07699313420041934,0.0865413327578382,0.14159849950273556,0.00055263948346675,0.994070456363133,86,24,0,0.03940648505040781,3.1538605758011355,0.0
422,518.104378319153,519.5559161196211,256.57855632020545,0.07715559458901763,0.08458002712009181,0.14179172709032617,0.0005814177174026645,0.9919776301372922,93,23,0,0.04573113929623259,2.817439115643086,0.0
423,526.8505968947588,528.9705809674194,259.46143216722004,0.0756438441192499,0.08682440489479114,0.14128661893398892,0.00047699538257431107,1.0095696993316803,87,26,0,0.03866348795395605,3.6114196568610386,-5.684341886080802e-14
424,542.2865947094399,519.5627740641556,261.4596337545063,0.07614162553892027,0.08803535792500997,0.14072939597702533,0.0005807205131358965,1.0351402129637954,81,32,0,0.03552224858136168,3.7246211880627142,0.0
425,536.509030666147,576.4362127245236,251.18500682179516,0.07551073101017353,0.08806909533031197,0.14131661401741433,0.0005266441957473769,1.0168593809577275,82,25,0,0.04039724856051346,3.049553183143437,0.0
426,563.7629448670625,583.4355389000793,277.63792830755693,0.07460619564043695,0.09018723540576348,0.14091494430308638,0.00040319737985188844,1.0747246262235295,83,32,0,0.031110684990995955,3.928748782431481,0.0
427,573.5990870786204,625.7560230881204,282.8627094842593,0.07573201949061721,0.08720343022099863,0.14080533899911216,0.0004673683676405786,1.0910042591848146,95,31,0,0.043776036989607574,3.3319218626751743,0.0
428,606.8846465056838,691.5767595149453,280.40394105309565,0.07476812665845578,0.09063649291528088,0.1403339497509237,0.00041393256900962516,1.1563956760615104,78,30,0,0.038700427662122755,16.154420386903766,-5.684341886080802e-14
429,640.484896832101,631.4605415248839,312.8821414409366,0.07493013574537831,0.09363077709143872,0.14004414696766104,0.00042153586969342937,1.2212450999411122,89,39,0,0.043762344218525,4.206884250211157,-5.684341886080802e-14
430,623.7007519879342,568.010809915269,282.1438482226868,0.07570093696116724,0.09294032084204613,0.14075130262847063,0.0004995980276707118,1.1841023453159323,93,30,0,0.03994810655371794,3.9672394379479266,-5.684341886080802e-14
431,601.5085816447767,555.4673155739217,297.88202714900746,0.07614585867861184,0.09091720502240049,0.14060747870149984,0.0005123133925255019,1.1488835411594904,89,35,0,0.04286800192076704,3.9585488362959063,0.0
432,581.0795360645923,500.67466765106377,271.04046099975386,0.07749219704183725,0.08870862370270198,0.14105737811886818,0.0005666173694194618,1.1030898420131305,98,30,0,0.053863339174783316,3.1957829780597677,5.684341886080802e-14
433,549.0640392807769,576.4595116301941,249.88394695901138,0.0765662136279492,0.0879402258938717,0.14140823442855668,0.0005818041101314933,1.0421853827584626,82,30,0,0.04343126708744843,3.213944904979793,0.0
434,574.2973635281337,580.661916118634,289.1651355585656,0.07469722958440725,0.09054896120147174,0.14113239600032718,0.000483579254443306,1.0947400980736746,90,39,0,0.024762417907186637,3.905605499908244,0.0
435,576.938723476773,643.3912705409728,264.88103995819495,0.07553667297493064,0.08746711278658191,0.141543937262547,0.0005290025948512462,1.0948099093376715,86,30,0,0.0342779272107047,3.148081457173572,0.0
436,620.9663555591635,664.0831354066386,300.39593409809555,0.07446545063953795,0.08915936276828118,0.14111980544728367,0.0004768473051341602,1.1877446824646487,81,37,0,0.028824627309500413,4.254344112387887,0.0
437,643.4097018675773,668.1878584697863,300.6888152384336,0.07376584813406577,0.09070951345487858,0.1415202682031512,0.00044541614715636887,1.228592546153929,75,32,0,0.0233263448286609,4.077435479426625,0.0
438,660.6314994275242,653.540064062745,305.84846320592004,0.07348691721472435,0.09479436684469972,0.14065259636701719,0.00041346387568163873,1.2636153574476965,82,38,0,0.020241605274426377,13.947039493993445,5.684341886080802e-14
439,644.8150185499899,613.4417878977604,302.95954423226715,0.07372537048609235,0.09292805752516384,0.1414220887684042,0.00041474840988015325,1.225357995859055,75,33,0,0.024742448374121092,4.855121734234632,5.684341886080802e-14
440,626.151482127505,660.279396165068,315.4228644531521,0.07594699776408363,0.09220549234323572,0.14083568140539388,0.0005630905731484736,1.1969141411322048,94,38,0,0.04752662904306179,5.111163398154966,1.1368683772161603e-13
441,637.060879202184,566.3229148524874,304.9826295098694,0.07669008892366401,0.08855529847583875,0.14149118320681342,0.0005472883940947408,1.2144541674008433,93,30,0,0.04696766847268771,3.720929509335427,-5.684341886080802e-14
442,607.1840657291447,628.7143390680396,294.7704032548194,0.07563075439699207,0.09058075016269328,0.1412378691277276,0.0005071014253356385,1.1579698758542452,84,36,0,0.04683758815499625,3.7577981465583363,5.684341886080802e-14
443,633.9500036071165,639.5515953850529,285.90788589212906,0.07482754018905977,0.08710016726989113,0.14200437631822468,0.00046308327679334273,1.207363516762553,87,27,0,0.03059252657192733,3.2398712659333313,0.0
444,638.2662848867831,633.9596394160105,321.1204614887766,0.07595013527024778,0.09039279803355427,0.1417610910305957,0.0005593259717614254,1.2222256085082268,91,35,0,0.02988702596266871,4.46246240572749,-5.684341886080802e-14
445,630.9752125790174,634.8451491686283,307.43032800294856,0.07634652192590081,0.08704174330703177,0.1422750049403164,0.0005947001829402919,1.2039712742044872,83,31,0,0.0307324649218876,3.482216241068745,-1.1368683772161603e-13
446,625.7463354807942,678.9085976377665,303.76345487676826,0.07517905684958266,0.08965552324595166,0.1425485495695689,0.0004411656353448102,1.194873076368031,84,33,0,0.03586741016010039,3.6983836657271687,0.0
447,661.4504618483934,711.5186204805472,315.3502380330028,0.07705850650184155,0.0901717342248253,0.14256782391575626,0.0005696803538608837,1.265678013519574,85,29,0,0.039309383837659265,4.385034755204922,0.0
448,690.5609455442988,656.2856094954955,344.431756353958,0.07680633379612568,0.08749320944059545,0.14281641764805011,0.0005715592133564148,1.3272936018451633,98,30,0,0.04455407316383852,3.8797495171367875,-5.684341886080802e-14
449,679.3437847130294,700.3466887741204,332.4873437611622,0.0753409826468029,0.08842837437054536,0.14296683916701552,0.0004905896772961775,1.3090172513223357,88,29,0,0.03792042603747223,4.317930610513409,5.684341886080802e-14
450,681.5902918682457,640.3293022162838,338.88370100594807,0.07510751534388814,0.08941707401923263,0.1435798614087887,0.0004570185707499294,1.3112678007254233,100,29,0,0.04004099180754586,4.232010619516161,-5.684341886080802e-14
451,663.9287059975171,688.1776899199917,320.78028667702887,0.07355558854493471,0.0885159868596959,0.14358184708728355,0.00043041827944840816,1.278446730591118,82,28,0,0.024271265733179948,4.917701712653433,5.684341886080802e-14
452,691.4414640425373,680.6130717803874,327.18915886989225,0.07518954213024165,0.08911807669384461,0.1437671820175925,0.0005334849491641742,1.3318633822410268,78,27,0,0.030214656389855907,4.412606178282676,0.0
453,677.7337411552811,775.5009139773697,327.27047162133863,0.07585846956287284,0.08951589461096918,0.14388753347680672,0.0005005045968752344,1.303561412383659,77,26,0,0.033315019501670845,4.2606427409428305,0.0
454,723.0005975920161,776.9344212887853,356.539063969047,0.07510968382965078,0.0894268859008771,0.1432352898474421,0.0004542307671597571,1.397682623830875,90,30,0,0.026371047347362408,4.741883401731009,-5.684341886080802e-14
455,753.0460830564093,767.2031119702324,379.51968123883927,0.07385093186787174,0.08890211199883352,0.1428253629134728,0.0003714023340893387,1.454868535301452,84,32,0,0.038063596214067144,5.349252928754109,0.0
456,750.6208558984672,742.3165399802613,378.5904088813768,0.0747876628075312,0.08891719088601731,0.14280621611846775,0.0004716727925945113,1.4489424536654834,98,33,0,0.027383085578516642,4.6541067181746065,0.0
457,754.6555088537536,733.7516723636043,370.55492141793604,0.07464896663854578,0.08981629619963936,0.1422638613171008,0.0004401506372812064,1.4561506561074222,91,36,0,0.027624902765045742,5.183993156745666,-1.1368683772161603e-13
458,745.5703548826018,583.287624065001,364.73084910938644,0.07466049454463775,0.08878151892314819,0.1422191787588373,0.00045274790472468165,1.4325851364758737,90,33,0,0.03207696915853233,4.257475037481353,0.0
459,664.335235330012,647.7077779903782,322.1434505848983,0.07484067884288749,0.09041644932139623,0.14224623766138794,0.00041698350368098906,1.269883615164555,85,34,0,0.03496941116696478,3.693157933077785,-5.684341886080802e-14
460,652.0386648647316,669.6226509847588,306.8567037453361,0.07617531414920092,0.09089047552972025,0.14274394436392612,0.0005766785460834414,1.2435931173102777,92,35,0,0.03601866356514841,3.518801211400218,0.0
