Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_Mismatch
350,1116.3791005465896,1113.5837512548242,10113.233623434746,0.07704220003573503,2.4682341787254134,0.1121714452291047,0.00043363753291943765,2.0174514519974878,56,51,14,0.02682941324924476,2.025058837253666,0.0
351,1105.2041657613636,1057.3853151163794,10753.571022950036,0.08401719981632189,2.342319855819216,0.11222882583727042,0.00043416910290474574,2.0038879374350946,59,46,13,0.03331999018273128,1.9176051408718127,0.0
352,1085.8326697094417,1103.3315252935195,11263.849970514388,0.0828363286463204,2.2912185374527736,0.11262531703569467,0.00034870592292753376,1.9553622180098305,59,50,12,0.032158487369059185,1.8717882298912658,0.0
353,1109.5797920947043,1065.3104594446213,11121.830379583118,0.0758243498169879,2.420353454424612,0.11252059020021243,0.0004322976092007893,2.0047573424072715,65,51,11,0.025966669412182234,1.9854205669807274,0.0
354,1087.0954260317717,1120.6696125938192,11356.051725963029,0.06990351792471908,2.273909099796507,0.11256537106969866,0.0003606928364240051,1.9764032814581851,47,47,12,0.020454375337252338,1.8534402792914184,-1.1368683772161603e-13
355,1104.644963603785,1243.3242406986499,12632.434592618589,0.06797488298632458,2.4634188062647855,0.11259373044213189,0.00036608872916087587,2.015519051188132,49,46,10,0.018030087167519096,2.0042460311973977,0.0
356,1176.225174419727,1256.476551920683,15594.18275586033,0.0794115809019801,2.5443653585559027,0.11274735953966995,0.00038830953258648857,2.1545155557897813,57,47,11,0.028867323987012347,2.0632717797661035,0.0
357,1202.9783274517115,1370.9551065132885,18777.899424284864,0.0777699278874699,2.561841256497847,0.1128116151810822,0.00028793689069074515,2.209048455906742,55,47,11,0.027345241604040685,2.063831729479552,1.1368683772161603e-13
358,1268.1118520490004,1345.0115344291505,21556.655807458294,0.07511549824008217,2.805436489695989,0.11304074940669764,0.00029798106101090136,2.3446740193723645,57,45,11,0.024962754082563366,2.2520941998784054,1.1368683772161603e-13
359,1294.7616720994047,1284.8029635659739,24852.06347409649,0.06774853465584345,2.8283029476359585,0.11332510068771878,0.00028190086183391583,2.3936017697033356,54,44,14,0.017639906685660917,2.273018631567753,0.0
360,1295.1478474646594,1449.6821473218683,19245.68845731882,0.0810643781758534,2.987728237821923,0.1134513642843462,0.0003493831052090012,2.3914612932211665,49,47,14,0.02996768881490165,2.4129945258510843,0.0
361,1366.8764503526145,1228.774017180401,21552.609699177472,0.0746052879704986,5.521581829084227,0.11294815992732778,0.0003182740211486671,2.535548263400396,55,51,13,0.024135892375744792,4.231532978628806,1.1368683772161603e-13
362,1298.062619568281,1434.285857377028,19083.0728966133,0.06996319666548263,4.644436712176604,0.11249642561961155,0.0003043590812934454,2.396130104959254,76,52,14,0.01967345642886296,3.599980676915818,-1.1368683772161603e-13
363,1352.166058240391,1332.8743863736208,32667.842168606327,0.06059955343657074,3.774155390758465,0.11205552211761971,0.00022066848263822437,2.4903972599733613,55,53,16,0.0107007425484096,2.9892880102762303,0.0
364,1338.5449923985045,1268.7919726283378,22452.207879536523,0.0626497675592342,2.971877381356633,0.11207056678160768,0.00024223354500532793,2.4555440246650195,55,54,15,0.012829304950841438,2.4041439990575113,-1.1368683772161603e-13
365,1297.7790218315704,1272.9975407909697,21514.166343834204,0.07054218114232677,2.8165699700227584,0.11255850810774544,0.00027168426817822145,2.3802592173528976,55,45,13,0.0202936629577409,2.2735204577075865,0.0
366,1304.8677150772587,1441.9637029494686,21159.58668142495,0.07637736335302915,2.7853527320456397,0.11277219596454419,0.0002699684039442527,2.406694777292847,56,46,13,0.025507117632420424,2.2498468342812274,0.0
367,1344.9031789266382,1416.1031144715575,26897.71430363779,0.06595867523418036,3.0267174894861117,0.11291281939053437,0.0003248121961113334,2.4929375184054416,62,43,13,0.016263419188164752,2.432475613644222,0.0
368,1351.3455261351644,1104.7303992843213,33501.2181816844,0.07563177716555726,3.09980537834787,0.11287000778155538,0.00030644247753721645,2.5113340785832716,52,45,15,0.025150237278810203,2.475667969350732,0.0
369,1273.1258934968812,1200.3585298322712,23037.49761573908,0.07563628400692332,2.9258139135178904,0.11295007588315957,0.00024978645349124103,2.3494223803084306,67,47,13,0.02476526600432746,2.356773902111321,1.1368683772161603e-13
370,1259.1040800750611,1245.0716223572658,19523.408011611493,0.0663040736433787,2.966991133030583,0.11288143690929825,0.00024773752805343376,2.3220791162725236,51,49,14,0.016477995018745268,2.403356776152276,0.0
371,1222.790432341903,1029.8332900572163,20855.67111140034,0.07574154145807359,2.711531752224352,0.11307436898167433,0.00031398743544600207,2.240904467607412,61,47,11,0.025133468608310183,2.185689199911867,0.0
372,1153.60680017985,1124.8212529270586,15183.61524669696,0.07330401620740569,2.524401662618786,0.11305635664330144,0.00029858099995032985,2.110307910945746,61,43,9,0.02300893036057348,2.04480157493261,-1.1368683772161603e-13
373,1155.8049275915625,1105.0598096686301,13874.919287642708,0.06641192436604268,2.5726770549280418,0.11304525553744785,0.00023185824997556443,2.1295390948551853,67,42,13,0.01638523979749494,2.0933815957492854,0.0
374,1150.0524886053113,1064.6268221526916,18571.750368872934,0.071371035451697,9.706510302793495,0.11314583576480498,0.0002958671606996185,2.102195837270635,78,44,12,0.020978547384940385,6.832083996056141,-1.1368683772161603e-13
375,1120.405130216821,1132.1949844981718,11529.079965102233,0.0585101699920164,2.375718565224643,0.1133272295582226,0.0001988025612817953,2.042762892487831,53,44,11,0.00872006720018801,1.935599332727441,0.0
376,1125.0312422098168,1204.5102459737416,14448.27997349074,0.0771450828107809,2.4381316056412876,0.11324533547292479,0.0003576976052656602,2.060100882362275,61,46,12,0.02662495737915043,1.9739540770243325,0.0
377,1181.1173463716368,1110.731979842828,16777.711249430668,0.0742064439442987,2.5152533547627316,0.11364744293033639,0.00039862592222772653,2.159748607737647,69,44,12,0.024042202025072665,2.0364282157048725,0.0
378,1162.14273789046,1212.0929319713673,15052.607535081082,0.08028159536515134,2.564013307499438,0.11357082619762207,0.00032610586947765777,2.1324410342624147,64,49,11,0.029576786882875895,2.084497376485194,0.0
379,1204.316157583456,1312.9285093761885,15087.090188063425,0.07545973863517651,2.686707800259547,0.11351029402057683,0.0002645123494091045,2.2259857317873686,58,46,10,0.024802715180214947,2.1763545598967995,0.0
380,1246.7733009926721,1248.5895306584998,16447.079173937316,0.07588886442174754,2.766288621611994,0.11339846433982974,0.00032053606391534205,2.3009895068652066,53,45,10,0.02533060391424551,2.2384667810943872,0.0
381,1243.509399457527,1140.3539580943716,17094.394251787806,0.07527992909911344,3.550863839779212,0.11340626429022517,0.0003394084218155313,2.2887128468899656,63,47,10,0.02482989921343944,2.8151154056488257,0.0
382,1194.8466149338092,1190.558353144785,16011.88573488009,0.07006057855353728,2.557919389659211,0.11366924454493725,0.0002887692632805551,2.179502574540498,57,48,10,0.01963879244567566,2.0696683601826744,0.0
383,1195.7016152991828,1135.9033933589196,16500.46505813094,0.07709906160242655,2.6610953758073403,0.11382723285657338,0.0003187772023602477,2.183711053517146,70,51,10,0.02657038584862432,2.1555196841285857,0.0
384,1184.5859278929004,1121.712058450151,13474.967763814298,0.08599163749799338,2.609051095796152,0.11374028181984908,0.00033962337771634377,2.1655449766716384,60,51,10,0.034639080643877364,2.128695115545912,0.0
385,1135.4246342643773,1087.0939237770924,14276.11011482597,0.08073954187798117,2.6624159656141955,0.11376874741334987,0.0003933130741981773,2.063597712268002,59,50,11,0.030239817051585027,2.1567028881873895,0.0
386,1117.2624929789658,1205.4960374566726,10626.911743480938,0.07168480676791333,2.402964739497763,0.11370193609827668,0.0004021806347775009,2.007242527483823,60,55,10,0.02245569541348612,1.9701482927177316,0.0
387,1168.6160001400883,1281.3421523859909,12392.113640850439,0.06842993982852819,2.4347546774720366,0.1142269260335458,0.0003139644030437178,2.114640336647505,53,46,11,0.01841578810595001,1.984212730618351,1.1368683772161603e-13
388,1222.60586504796,1218.4652915677352,18720.71057321555,0.06861801694434921,2.5625734750609754,0.11463630300914934,0.0003678151360421842,2.2380160107690314,68,44,11,0.01862586010153036,2.0641197420782857,0.0
389,1213.035617105385,1141.463890722991,16757.448478219132,0.0778934075642047,2.7354782545862553,0.11464307287274864,0.00034729741279528774,2.234217246293174,72,46,12,0.02719437211623736,2.2123732131470875,0.0
390,1190.741700414887,1194.200438452027,13293.770884933168,0.076434911469631,2.6953424727743704,0.11455122308842891,0.0003683691293724723,2.179602076872901,59,50,13,0.026049548287033163,2.194636720974106,0.0
391,1203.2046606882263,1172.9976502770155,12777.862999057515,0.06750476612035987,2.7028456368283824,0.11439782064852107,0.00027067101262492156,2.2020099678001857,57,49,11,0.017416350066256314,2.204685028840521,0.0
392,1190.8515258151112,1190.531845433171,13004.86932558282,0.07199056673274754,2.581628896985222,0.11437422564124657,0.0003068791972956594,2.1605329281327332,57,53,12,0.02179473883888227,2.1088716068467424,0.0
393,1194.2440134033677,1197.8294198075416,13254.279385680411,0.06766644279300194,2.5910333298210313,0.1149330310585451,0.00029189934440663074,2.1616970807905393,66,52,13,0.018001136521845696,2.1126062250306905,-1.1368683772161603e-13
394,1207.4983568222597,1304.2571025815942,13470.46969239345,0.07224056732644232,2.785246220884314,0.11473687757795512,0.00022243691411493726,2.201047652214753,51,54,15,0.021559620454581877,2.2714814622227903,-1.1368683772161603e-13
395,1247.456176766722,1060.2187998661777,14505.129467937471,0.0724397339490568,2.700633510820488,0.11459529920812093,0.0002598078488703946,2.2682490865706457,55,55,11,0.0219591815675341,2.201076360819136,-1.1368683772161603e-13
396,1171.0643011076138,1253.4730939335411,12771.380475267199,0.06246035792557716,3.0695417826812132,0.1141037299952944,0.0002456139030668867,2.112766431145191,57,56,10,0.012482750615831673,2.4815102919452756,0.0
397,1200.442179347674,1098.1353548182005,11800.724129771137,0.07383691894577027,2.580997206129554,0.11392476707347925,0.00031308737020756884,2.1527286298940598,69,60,12,0.02300262905368956,2.1166649110574127,0.0
398,1165.8684529449638,1155.2372258971009,10220.746790861096,0.06310936150588413,2.4772695146585564,0.11371122811234965,0.00027866638722302925,2.0761956277091347,68,58,14,0.01316089600761594,2.037110438271345,0.0
399,1167.2518572512581,1067.436385415923,11227.048709088062,0.07731932447385227,2.550891525627927,0.11417292904287016,0.0003095149989072301,2.094711394270781,57,48,13,0.026592184482978985,2.083242648572111,1.1368683772161603e-13
400,1117.3940226636932,1118.2409469659342,10080.149402824163,0.06961033451666149,2.3556412093037338,0.11455553862646643,0.00037520987469198317,2.006304714472002,68,51,14,0.019836559205168098,1.93211851262182,0.0
401,1135.490531111161,1146.1481795030913,9686.627007234812,0.07133612199803867,2.520530977413875,0.11419733562918474,0.0003516265548712485,2.0476567828917203,63,54,16,0.021042120388332225,2.0711549982318673,1.1368683772161603e-13
402,1153.6425299741204,1188.3955733521116,10904.803278079222,0.07170895523574758,2.4127968887749978,0.1142024395744564,0.0003448158649808445,2.0745504557706083,55,52,14,0.021343169241327484,1.97561335426912,0.0
403,1169.353078888977,1230.5699510795328,14020.298025157475,0.07291564263885028,2.4973044862172817,0.11417972900717203,0.0003319873732383034,2.1296881236871332,54,50,11,0.022488578081527662,2.0331117071447853,0.0
404,1196.7296084734571,1295.8670290438656,15251.669478207134,0.06573543214437863,2.6786416790690524,0.11442887993989488,0.00032081403312257174,2.180182441838625,61,48,13,0.0160814365493014,2.1723085544170657,0.0
405,1264.3933883669968,1248.723619618798,17549.3680972569,0.07054547235960157,3.4286525741712492,0.11403802374375091,0.0003486725479576387,2.329866178435108,61,50,12,0.020369698696070828,2.7652096770071055,-1.1368683772161603e-13
406,1253.9652603650406,1154.3788479743869,13671.443409813975,0.06993977514221243,3.180472499675026,0.1133519867480304,0.0002926959007311691,2.2869231933306464,55,58,14,0.01949615495560711,2.585514192155073,0.0
407,1213.7564730266063,1155.9137331581826,11468.968426262429,0.06883102115600721,2.7075386078935435,0.11367449090071571,0.0002810649182485624,2.198457962387668,49,51,13,0.018880451225030466,2.214616494616542,0.0
408,1175.4282432079026,1194.3563117531257,10861.210201228276,0.07362963428250428,2.466805745842159,0.1136728761473362,0.0002655878790035867,2.1284280838693848,58,51,14,0.0234977830758132,2.0210130862776583,0.0
409,1179.5089550890677,1094.0228690344563,13459.45782320123,0.07764623123423159,2.5027611515223778,0.11354609516713675,0.000289267913762056,2.1399847976857815,52,52,13,0.02692965001149419,2.045224472618736,0.0
410,1138.5483456695615,1232.109204839528,12826.999954548006,0.06647305080818813,2.3391141115560345,0.11372139467706305,0.00031430459104966934,2.0510852237440558,64,47,13,0.01679761847224164,1.9074008937842695,0.0
411,1199.2254061370259,1276.14823664437,11691.098856995557,0.06965709178946392,2.6550266199839596,0.11378173337594252,0.00019754517775132053,2.185714525933542,57,48,15,0.01926686943485025,2.1685520342712645,0.0
412,1240.3655860165218,1203.7880380375248,13158.534730690462,0.06332948836723276,2.744778015037102,0.11370970955892346,0.00025328629451541084,2.268197232364055,60,52,10,0.013474921917159433,2.2424312753649445,0.0
413,1222.7219761801998,1231.8569852205383,12693.081079800513,0.07961459430047979,2.667924912659552,0.11373501665038882,0.0002539620647588067,2.231258469328877,59,51,12,0.028910840987211046,2.179476874736116,0.0
414,1217.500887451182,1272.6283018140698,13116.544833747988,0.07496898331453473,2.7275937594479966,0.11360106281945592,0.00032657233289927994,2.2211811068708367,51,51,13,0.02482350237748086,2.2272034327932815,0.0
415,1241.6409999570778,1270.0383748324007,13850.355712141009,0.06859629540985876,2.6334888319562575,0.11344140720739429,0.00033216616984503463,2.271594258425066,55,50,14,0.018899929603975307,2.149342833499568,0.0
416,1260.1527496934807,1279.8309076143914,14329.826872144065,0.06879150635762064,2.780166043748781,0.11345423765276098,0.0003047023558931332,2.306413968241854,63,51,12,0.018661178244319877,2.26605603513132,0.0
417,1273.3134052456626,1282.1337925803953,18620.577591352005,0.07311312552318586,5.041123200665593,0.11335050360193188,0.0002634729367978213,2.3205800640005982,60,52,14,0.02284063674816709,3.870050374778184,0.0
418,1295.7789291748754,1452.043648349741,14266.784363899289,0.07271348562334098,2.883163477772082,0.11315812520437138,0.0002970693856037189,2.35716391767939,51,55,16,0.02233723284880079,2.35611320880135,1.1368683772161603e-13
419,1358.121484514696,1405.4713061233435,16505.20563533441,0.07177080921860628,3.0444241567743693,0.11339355513998844,0.0003096411548318379,2.4893328177923504,50,50,16,0.021403609413922074,2.4711424184370583,0.0
420,1349.420010222248,1434.4270100724195,18215.073458975014,0.07948671394913262,2.9319767403485777,0.1132767763159446,0.0002939176607472519,2.477848176088749,50,54,16,0.028759387296749993,2.384580993201098,0.0
421,1359.847475483459,1423.5120937984393,23837.323513260282,0.08444951263894752,2.8827804801938175,0.11328001153882408,0.00037135429194335703,2.501445696698409,59,52,15,0.03317718488337763,2.3294647058038134,-1.1368683772161603e-13
422,1389.0214503981176,1287.5851125684603,22143.05569761929,0.06793541050270172,3.02686263911742,0.11342285374330507,0.00026955791231046537,2.5597816985537096,46,53,15,0.01763041113412089,2.443756512630678,0.0
