Time,Production,Avg_production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
347,392.74047939192565,0.5393105869316774,403.7200695668579,157.90044899702366,0.08269336777911904,0.11775768799044409,0.3851748731360454,0.00047929054887974374,0.7222570624834064,113,22,7,0.037590465119568955,2.5278901820427646,0.0
348,401.17217408159604,0.5580300334299388,391.36538829636885,134.8489487738004,0.08305764553189969,0.11589148222747016,0.385750550489005,0.0005203501852477175,0.7371794949071165,108,15,5,0.04060524409053356,2.4623463453528003,-2.842170943040401e-14
349,397.49101621814197,0.5710993531068875,394.4500306354215,139.89799734553887,0.08390994472821393,0.1171960774517141,0.3849925530742832,0.0005280205742484967,0.7304606043739338,113,16,5,0.039648590521621216,2.4668850621357534,2.842170943040401e-14
350,396.27722876730377,0.5590000298040719,392.85075754523336,152.75903958036952,0.08207466998809056,0.11824194104362959,0.38397784171460536,0.0004386870431860737,0.7259067000094482,117,17,6,0.03213431766565971,2.355534540111303,0.0
351,391.399600005542,0.5551870977779457,383.10112772650405,155.60795000790637,0.08189824531104857,0.12003656179127734,0.3796380106639238,0.000444863164025711,0.7228074325497916,115,20,8,0.029883858782301802,6.739619929525195,0.0
352,383.4511840057155,0.531002014237477,383.6414472037764,152.62471901265923,0.08386200120658248,0.11439968549524686,0.37834733819547184,0.0005384807516634576,0.7056697628461355,111,15,6,0.03416976719044686,2.4512715549659996,0.0
353,384.93072284356344,0.5362102811729434,394.76409334830396,129.3453642896708,0.08230429659672385,0.11383901255995986,0.3801320471995825,0.0004323607927191845,0.7065950433224529,107,15,5,0.037420893815057144,2.476437588295967,0.0
354,390.13623073502475,0.5466294156029212,390.47509923441794,144.5575846035416,0.0824450618799587,0.11887707137100316,0.3808753949240557,0.00042920909303065285,0.7147715665211251,108,13,6,0.041086201225970134,2.4838138055151595,-2.842170943040401e-14
355,386.8163998224715,0.5491391571145907,407.1159320032856,146.18667568438278,0.08364594339884994,0.11897276743567652,0.37996954341320155,0.0005508768222508341,0.7111344848214144,106,20,7,0.034543162220679866,2.590354607142199,0.0
356,393.6868644906793,0.528621653505934,376.51582641620615,143.1007996728894,0.08556564139310689,0.12217787950139314,0.38027966258532864,0.0005844546947569029,0.7171461022572561,120,19,7,0.03943484958983904,2.389656397910796,0.0
357,381.7921364175188,0.5068611123025142,368.16022025764,140.43433093530763,0.08497460271346176,0.11915226523003104,0.3736809022631903,0.0005564536919284636,0.6941830459406458,117,19,8,0.05215770401137247,101.79966512557743,0.0
358,373.64271650917135,0.5408477259704338,347.9789821373366,117.53710575865317,0.08543410432447103,0.1177095493662794,0.3773621205096544,0.0006043891615958771,0.6770347875843475,119,12,5,0.05088925655564695,2.2641608764026624,0.0
359,370.5152921877019,0.5455627310288882,363.39814940135795,130.43307878013246,0.08563226998965948,0.12392155443989741,0.377410847310519,0.0006116756501955993,0.679018339331733,119,15,7,0.04450091532076395,2.9022748120061337,-2.842170943040401e-14
360,368.1574820195825,0.5320598922798327,388.97018948228845,139.51065207489194,0.08408959132685827,0.12019995113376374,0.37696340983920096,0.0005297813635079427,0.6782095749813551,109,15,5,0.03269540846583144,2.6478654311149437,0.0
361,384.6036393245449,0.5533753951107445,402.3997947377409,141.39042428189242,0.08326979387315712,0.12008749848500073,0.376087402751658,0.0005194243901067639,0.7078118144684927,113,15,5,0.033958095690135325,3.0945759589873894,2.842170943040401e-14
362,399.2900985271642,0.5544552394237215,383.7724881345088,146.7702480123884,0.0830557987342458,0.11720944101184262,0.37455965756376214,0.0004931020160663432,0.7380784442577043,98,18,4,0.037861011933358515,2.7937676275234016,0.0
363,382.79468773901135,0.5261579599722116,406.4563352360925,156.59202227663172,0.0851956096824609,0.11783389167495927,0.371323445359673,0.0005532737271615884,0.7016363472033683,113,20,5,0.04800520272806785,3.2370339798566703,2.842170943040401e-14
364,403.44648551592996,0.5269090867439503,389.5371400076556,144.29683581181243,0.08574355272456866,0.1119249130499099,0.37346987315583463,0.000602375071727494,0.7422147157399662,99,13,6,0.0444105316747639,2.180348152579049,2.842170943040401e-14
365,393.11793042814185,0.5715309394257282,371.3053023134345,148.3259911563322,0.08460260082525566,0.11306817342459391,0.3748870631339755,0.0005878250574804316,0.7266914053143497,113,17,6,0.036117647568083174,2.381688709638482,-2.842170943040401e-14
366,373.9456609425362,0.529451769193117,383.3813802343096,144.49315055686162,0.08247364833292481,0.11811731962605439,0.37556055172429215,0.0004852599430323071,0.6874038684166512,120,15,9,0.029522376614178735,2.585627315500856,-2.842170943040401e-14
367,384.21526455590123,0.5425027344938964,362.0781526935043,142.13035432688977,0.08294332097351995,0.12008078447823574,0.3756186744006395,0.000519231054171596,0.7051912052615165,110,17,5,0.030788672163094638,3.2797646449472575,2.842170943040401e-14
368,366.29466843471164,0.5392978466685008,383.8026375503976,137.67355064432206,0.08326745733206674,0.11937416563574116,0.3763930484282333,0.000510539793324114,0.6720075781621678,117,19,6,0.03373893923625639,2.6441451928291264,0.0
369,382.3575761066057,0.5532502334971585,419.52953474545114,143.20686118284343,0.08302084998709382,0.1263435617572925,0.37389886650043724,0.0004716307538841637,0.6982237405922088,92,17,7,0.03453299495825447,2.8216913913078696,0.0
370,401.2266428860497,0.547037166674821,436.32558989595964,111.44445512709754,0.08409250450068602,0.11635782732645057,0.37645827814706034,0.0005424446865148245,0.7384653911616993,101,11,3,0.04223872255828515,2.6978168513376515,2.842170943040401e-14
371,422.0264497683394,0.5480365925461901,408.753868366204,144.72963157245317,0.08617944208776672,0.12504571110765814,0.37358712360505936,0.0006303795043872029,0.7767275038458624,112,17,4,0.049527215833697416,3.052476673616526,0.0
372,404.9154043613026,0.5342910365511135,434.10396463398075,136.18085859898065,0.08381327866889748,0.11778710824232896,0.37743878270669134,0.0004961602076367934,0.7362476584762583,115,9,5,0.04403674487128298,2.302202842415234,2.842170943040401e-14
373,426.6093667939409,0.5430978184586299,443.67821281383794,166.2318545870212,0.08318343418364912,0.12063146013115243,0.37842967549044887,0.00045831133955349734,0.7841876958812481,113,15,6,0.03743707436571931,2.5652554738124658,0.0
374,434.0695083203441,0.5619464789275983,477.3743381589595,162.70738306195804,0.08175953081239726,0.11453303693950762,0.38143382725145475,0.00041711707573766435,0.8013357837462702,108,17,5,0.03170421905537815,2.371494453464687,0.0
375,448.8497672355048,0.5356119293357218,352.68630509642554,163.18322986516955,0.0835210957154832,0.12073867990524542,0.3846919729087521,0.00045964693792777676,0.8338835896612836,129,16,5,0.05026218242743566,2.8043199747546033,0.0
376,393.2732499782317,0.5386881551235212,400.31832997027743,142.89796278890338,0.08592206837764751,0.12917816081746508,0.3851823396724425,0.0006259282898870124,0.7187692527604674,119,16,4,0.047031088358440595,2.8587358156933793,-2.842170943040401e-14
377,394.85287767794273,0.5382814990593872,410.3837363535118,132.30286575629898,0.0863599690708511,0.12770031174363572,0.3817187213396282,0.0006096990827957709,0.7251962528679112,107,17,4,0.05524731848535342,4.289929901888454,0.0
378,401.20806410276424,0.5194200703680104,360.66595714024004,161.7435514811909,0.08611661283976266,0.12589945047823003,0.38237507582531555,0.0005890264379333445,0.7335902557064189,124,21,4,0.047513139606494524,2.7290403920696744,-2.842170943040401e-14
379,383.9665360197168,0.5240920922390506,369.5342827877953,149.1030945788269,0.08610431989119928,0.11747569681962193,0.3834910491847593,0.0006340611659791019,0.6957594167448449,126,15,4,0.0452279198822307,2.3509797656119082,2.842170943040401e-14
380,376.4937885364078,0.5253253488649108,380.36568743896396,146.73168469827687,0.08699779846141414,0.11526330774500755,0.38434880565685686,0.0006255728933127913,0.6867154052813718,116,17,4,0.049193531152968865,2.093837750748939,0.0
381,389.74456554190164,0.5165224842708604,402.7012234155328,153.4848986612795,0.08605209316661233,0.11924097791187649,0.3845776806906872,0.0006519383881190805,0.7146581958951431,117,20,4,0.043022706798425944,2.6160092751541333,-2.842170943040401e-14
382,399.58391385826104,0.5298527390795342,401.47448410334994,133.219587095774,0.08450340118954787,0.12005449117689176,0.3852136894430422,0.0005983128959546655,0.7339877303473188,129,16,5,0.038720636437824994,5.8033080507042225,0.0
383,409.171592369284,0.540816024994097,432.57032103334507,143.25891645192567,0.08027701270431783,0.11879816081861878,0.3861724548183926,0.000396084647006748,0.7544619302936314,94,15,6,0.03253414658804208,2.6562837127098775,0.0
384,409.11060844711443,0.5385722358292111,406.79693336939573,174.18521923322547,0.08419096441996823,0.12200975552066971,0.3834275619860441,0.0005512627182103453,0.7551726829076058,127,23,6,0.03573421932426373,3.480106805798096,-2.842170943040401e-14
385,413.4612628030224,0.5455033133570499,467.27616090455206,146.4812529940501,0.08205315619526427,0.1177928385550657,0.380916439447742,0.0004605512074157927,0.7604779639291485,110,11,3,0.03365518540603542,5.966543816470092,-2.842170943040401e-14
386,442.675035160601,0.5422307865218416,501.5099428828156,165.33796408340675,0.08307211860655471,0.10999773192146135,0.38243918867752064,0.0005450176305030942,0.8231249514696796,102,13,3,0.034423072732680665,2.3497109814705928,2.842170943040401e-14
387,469.5916741033383,0.5464538164542532,498.0813462874148,191.83228056796625,0.08381923966225005,0.11768543417274313,0.3827585479429341,0.0005933932704138188,0.878248568496125,112,15,4,0.031367508948951614,2.935080263611758,2.842170943040401e-14
388,469.70758483800506,0.5379469812467677,440.9717000173812,187.13785167088207,0.08521029944593436,0.11785821363693307,0.38045438296612344,0.0006167429753806073,0.8809807662633571,107,14,4,0.03225691420463476,3.3295217571622326,-2.842170943040401e-14
389,458.12577300656676,0.5403585666206465,476.08722083834306,178.58485400036955,0.08480090335489184,0.11428235918940777,0.38175816559837705,0.0005415288205458037,0.8556320338309024,118,15,4,0.04392584617948707,2.8235173452362954,2.842170943040401e-14
390,467.0293426728311,0.5388451208107585,523.6401962567062,166.1199646808041,0.08327093200307567,0.12118064392229004,0.3816931750670044,0.0005152902415213113,0.8704629676071086,116,11,4,0.037882759989554086,3.1322054558099035,-2.842170943040401e-14
391,496.25902994740704,0.5594750099142869,519.5238868879186,180.18353040895494,0.08384868259420929,0.11998156376657926,0.38131342927584366,0.000498601488794081,0.9312203574760288,91,13,4,0.043863630772585094,3.282739769781364,2.842170943040401e-14
392,492.8307153615076,0.530227865060784,487.4737739708655,174.66981969479738,0.08479117383707013,0.11334125312791227,0.38371029457209316,0.000583533278809714,0.9282747947098599,95,13,4,0.04738189683876298,3.07910349755724,0.0
393,473.1998707136099,0.5111157057186737,464.74647375191387,173.0817694876979,0.08580166587327079,0.11957735404525885,0.3824592529217022,0.0005737647234540066,0.8836142861107412,109,16,5,0.04522501398399839,3.3097709469027046,-2.842170943040401e-14
394,470.1548171058668,0.5562283212188475,469.55451921276006,152.8089800690203,0.08367837663943006,0.11753107625028279,0.38207091171519,0.00056912393306569,0.8798986749277428,93,11,5,0.03273522409151404,3.29151324162526,0.0
395,454.13816156414407,0.5524287121053153,495.9059660765682,171.99762239254895,0.08438840366991257,0.11737209808180597,0.3834217658657822,0.0005492623250443302,0.8512944957215759,104,13,5,0.034436131392704294,3.0397017155920603,2.842170943040401e-14
396,477.3790424863704,0.5837017915275546,490.2447912409662,185.1661413770516,0.08274383829223192,0.12036644063347264,0.3826894145770647,0.0005474720945582664,0.8949522576266027,115,13,4,0.03304990131307482,4.092407652253367,-5.684341886080802e-14
397,481.22161554455886,0.5841577960667963,474.2124148158199,200.1001097206731,0.0812438932985466,0.11591485662159709,0.3802258750036012,0.0003373452838406854,0.9010942215917369,101,15,6,0.03423481013924637,3.4613785845904084,0.0
398,464.79278566070616,0.5505612793399576,455.77675036752134,200.70339004880267,0.08170476218026013,0.11328277532452954,0.37921932491492727,0.00043371193387409934,0.865442995301988,122,15,5,0.03400301230741742,2.5457642966679743,0.0
399,456.7848273866856,0.5399212758951397,510.0416503415772,176.74979623876771,0.08389758396769463,0.10871604213609506,0.3856090179929605,0.0005604477714539753,0.8490868687926768,116,11,5,0.03057585534317196,2.3483601209398612,0.0
400,483.24384060326713,0.556723683410381,472.01331239702665,200.2346778156904,0.08330865303544958,0.11878006220044991,0.38453736879612166,0.0005417426309167364,0.9072944485961992,104,15,3,0.03504471912757551,2.8698786987346887,0.0
401,463.53681853970613,0.54607228701241,389.56086574733956,196.4328345027854,0.08478101871801352,0.11682887313836372,0.3826834525441195,0.0005866005041095019,0.8668887396784823,115,16,6,0.03829863337577857,3.1029805910016206,-5.684341886080802e-14
402,429.74886269338833,0.5248778773605984,410.7430064937846,186.61590674835625,0.08371662893622824,0.11195137431749938,0.38077880035451406,0.0005342261789725575,0.8013897077465074,108,14,7,0.03198451826577637,2.6444349353677654,0.0
403,420.6281605873854,0.5495525531397469,450.90267705946815,171.60002156938265,0.08401857975250308,0.11494255725298717,0.3794197749637663,0.000517491721989604,0.7771046836321537,105,16,3,0.046590043231287195,2.588881432585134,0.0
404,434.6820360727826,0.5560323973161592,454.57007252225674,161.56702361155334,0.0834222485702646,0.11280472894419324,0.37860892450162914,0.00048286370627647805,0.8053387890096877,101,15,4,0.03799159290555969,2.536403724909976,0.0
405,442.005764421648,0.5379290615567561,450.9508245349027,160.5916517151984,0.0859577986404506,0.11406247497097927,0.3822449497173425,0.0006493876706259006,0.8179180161641982,118,12,4,0.03673244696960808,2.5406278790169243,2.842170943040401e-14
406,442.17758402479933,0.5483021677751501,429.90910456939764,163.470822866049,0.08357621498837145,0.12112179434023514,0.3833005594448797,0.0005256883011130647,0.8184046978953118,112,17,6,0.03370798484635869,2.9126242978132053,0.0
407,433.0046124347807,0.5569341985671771,396.7826869037788,151.20463927068133,0.08292933287387641,0.11672605420616182,0.38127273203876144,0.0005217275848173119,0.8037231267867528,107,14,5,0.035558807178281686,3.3673768940709032,0.0
408,399.1047161182506,0.5245257912687117,415.8671431363873,149.18287005891105,0.08276845360370214,0.11711256356964019,0.38024323063108534,0.0005075693071479361,0.7344730225276276,117,16,5,0.02654961872375706,2.368529973197738,0.0
409,405.5350398505617,0.5357002053914293,443.25644658633746,131.310408457829,0.08464943027523068,0.11524293668435762,0.3792968738885164,0.0005541264730831712,0.7474865904569492,94,14,4,0.038390625214014124,2.796179454621266,0.0
410,420.0368809081243,0.5507939462873918,461.6660333513612,158.57403719053553,0.08427271370669563,0.11705787166980527,0.38097760457331153,0.0005379601476716893,0.7721831805471174,119,15,6,0.04487263237683407,2.542068931897159,0.0
411,434.00328596754525,0.5485139750320829,427.12589450451696,163.88343582147033,0.08752044061742685,0.11733531585372464,0.37951209586516743,0.0007019675006236181,0.8036588387482696,109,17,6,0.05498688324895389,2.63825633538085,2.842170943040401e-14
