Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
357,1168.2810177267593,1181.4878352661017,252.66213558273125,0.0536616235475594,0.06003922359184109,0.12039022069507666,0.0002984135768017665,2.168793022927572,54,38,10,0.03295344457035363,2.220082072349846,1.1368683772161603e-13
358,1176.74857545776,1163.0971880959214,255.16506225275126,0.053579607593629626,0.059157099771628086,0.12064567032362918,0.0003941134446438881,2.1864373767620044,55,37,10,0.02418451697915768,2.1783306357506906,-1.1368683772161603e-13
359,1173.5414354226587,1123.5812691322008,269.95666026677185,0.054576301661469415,0.06048053722018288,0.12111125893846884,0.00042501441857964743,2.176220815699564,72,34,12,0.030988532332779192,2.227748582357103,0.0
360,1164.2521592486437,1140.510232153521,269.75597993722863,0.0545215450031597,0.06116226880459719,0.12094107880503303,0.00042649637990488056,2.1663834708867187,70,37,12,0.03280135289185723,3.1811743380554702,0.0
361,1177.3793290394128,1125.407013241855,271.3666325512599,0.053935099604567834,0.06044683272604425,0.12074260026318064,0.0003800112113547753,2.1892347211371463,59,37,12,0.0321605694446486,2.231881211999359,0.0
362,1150.971120355593,1214.2459706272127,273.1609578557072,0.05347871496479239,0.05990382385704645,0.12042216922714791,0.0003133855912607496,2.1379164617862965,73,37,12,0.03117955399385653,2.1866676494461355,0.0
363,1191.3548168780271,1203.5427161229782,272.1544193959368,0.05358948142247745,0.060854017849453726,0.12014992648138613,0.0003541958920883945,2.2071516194744802,66,39,15,0.033606063101925314,2.9011998837522124,-1.1368683772161603e-13
364,1214.34563809509,1183.6716600591974,292.48032273599114,0.05350075478700622,0.06161875010672252,0.12020389108829471,0.00034934251719494403,2.2466597539374136,65,38,14,0.03087380359482944,2.4373048928676364,1.1368683772161603e-13
365,1202.1077138926428,1259.3166039704977,280.06123612557116,0.054078557273473306,0.06145806895160796,0.1203120949968688,0.0004073720869411861,2.2132105127121577,43,38,16,0.027345761646449973,2.231661537070146,1.1368683772161603e-13
366,1230.558393892528,1290.374796769832,299.74723401203767,0.054713787628046406,0.060993009640282515,0.1202521033969647,0.0004511190360418962,2.277589085428562,57,36,14,0.03854785404380043,2.4801909879453286,0.0
367,1259.1065279396466,1349.037941884913,314.942870383813,0.05353797698412472,0.05991480505293156,0.1200444584058371,0.00037029312504532663,2.3515916417858223,40,39,16,0.014937485407715195,2.465867082623668,0.0
368,1267.368625952456,1252.8719148305518,335.094642977753,0.05323259126149462,0.059530070492370565,0.12022360536451422,0.00032989713652678446,2.3587313063474675,68,37,13,0.020503265839161778,2.3084297310364454,1.1368683772161603e-13
369,1249.7496833720893,1440.0702465317615,345.6997723180809,0.05364087571342876,0.06023183800606162,0.1201075146080284,0.00038689371109719043,2.3288715395879667,64,40,16,0.023398367852780246,2.4118415694459028,0.0
370,1336.0515145603429,1367.9475479161283,370.48510719141086,0.05422010368052396,0.06060037762769478,0.12015073161378953,0.00039607836088924607,2.499992338201305,50,40,15,0.021659398192344005,2.5219059753642528,0.0
371,1367.3765588860663,1507.750873882446,394.0245368781897,0.05376370444413671,0.06056578417782088,0.11984456406766678,0.0003939065364459763,2.5590972912262884,54,41,14,0.020768671305230742,2.80424285765685,-1.1368683772161603e-13
372,1428.2611445991852,1403.5686339733984,400.14910125756427,0.05348374953700655,0.060277954273209075,0.12010688392591186,0.00038654017260098504,2.6698301406534317,56,37,16,0.022531000946864523,2.5073897997234686,1.1368683772161603e-13
373,1392.3629366893747,1358.7743175177327,386.91669418166714,0.05397137398202618,0.06084007944622513,0.1196305956218793,0.0003331315920386117,2.6105058561124053,61,43,12,0.019824481796531478,2.681568522278902,1.1368683772161603e-13
374,1386.3839642161822,1370.3641640027445,382.38651928497467,0.052802168488343626,0.05913860744925531,0.11972956549152454,0.00029983708946429807,2.599180403664808,52,39,12,0.01954899264448224,2.5439991835176863,1.1368683772161603e-13
375,1352.204896159598,1386.5250272531628,367.6336034785498,0.05398533017135073,0.059736755044951496,0.11991020754638117,0.0004163517678321425,2.5342048427909165,59,37,13,0.022055974095691492,2.4686168669182957,1.1368683772161603e-13
376,1361.2468915829734,1452.4100955912888,392.259396892954,0.053056640434248965,0.05945209520767502,0.11982741910472111,0.00033131656844809297,2.5665294952306827,78,36,11,0.01849889168036362,2.5593109282812923,-1.1368683772161603e-13
377,1401.8341881130664,1269.7379178528815,398.20147790832743,0.053364530274326194,0.05965421075914479,0.11999928530745678,0.0002953448278432247,2.6476472480754247,63,32,11,0.036422308898456476,2.6686467931923046,-1.1368683772161603e-13
378,1366.989321686563,1381.5806389507825,365.41670856401305,0.05326082983295274,0.059414657377598115,0.11995936746611983,0.0002807585250701716,2.582865468881403,63,35,11,0.029079792171618643,2.7476916704338126,0.0
379,1362.3967346130758,1237.2603916263786,383.63009750864956,0.0533462893831164,0.0599329287598994,0.11972039004242029,0.000283266886957782,2.5724823060928403,48,36,10,0.033179100987832305,3.2333111549134186,0.0
380,1315.0685359687168,1468.6924625306992,368.7747628797204,0.053495372075639216,0.05979646644906598,0.11942306273881252,0.00032291583567747796,2.4669230856933906,58,40,10,0.03761966794542073,2.658371944928851,0.0
381,1367.2780275116043,1334.7755586271373,389.5341371970061,0.05360921731956414,0.059338576147448134,0.11974755621801628,0.0003619706380509928,2.560259954320068,50,37,11,0.0307797744524727,2.429642588144063,0.0
382,1346.5115017097055,1478.3271792496803,371.18505186746535,0.05448692846645529,0.060909015770895775,0.11950528332512422,0.00047299036918488536,2.5210799063850984,61,41,11,0.031144326555069844,2.6917001299454837,1.1368683772161603e-13
383,1387.0217087752985,1395.7405435511837,387.3667811809549,0.053739464920475016,0.0604155649821473,0.11976036771780321,0.00037565031977472487,2.5969330429470765,63,41,11,0.030619459343056928,2.557449014729219,-1.1368683772161603e-13
384,1362.272755472417,1555.0067552205678,396.58601210482044,0.05345891488347914,0.059556742997862774,0.1198186544282164,0.0003228705898238335,2.5534100379132876,63,39,10,0.03223791587194356,2.601599091042982,-1.1368683772161603e-13
385,1427.5394334668763,1581.2241333525253,419.65554929462576,0.05319973445778238,0.05981986334708638,0.11980981766692259,0.00035025038153938714,2.6829259075717182,64,40,12,0.020430073036546488,2.808886561404809,0.0
386,1459.2788513981486,1726.338986814254,449.89187075208656,0.05421715299919972,0.06011963967388276,0.1198460343530073,0.0004092921125466624,2.752944961756398,70,39,9,0.03469249569647804,2.9088232010583597,-1.1368683772161603e-13
387,1532.1290699785814,1484.8448048000334,475.06842844483293,0.05360538671620024,0.05927348827685004,0.12010694613964253,0.00035838267619138546,2.8950768132388984,62,35,11,0.023625559140724974,2.793087636725514,-1.1368683772161603e-13
388,1473.466709379597,1201.7305784734892,459.65237991508343,0.05427060347215597,0.06009251931567013,0.11976550435848102,0.0004105396537511469,2.7824954772935326,69,37,12,0.03198544288674349,3.2263418089120264,0.0
389,1424.378157467186,1272.5526650791653,428.99016553216813,0.054089457914588183,0.05935944164464039,0.11990539513714138,0.00039088259862007447,2.672875623092718,70,36,12,0.03294225154189688,2.496824226092462,0.0
390,1380.8359680407211,1225.152778207906,404.99428973598754,0.0544772600432997,0.05908291518088343,0.1198446415345303,0.00046174400271606727,2.603041380653377,54,36,13,0.02795729751864175,2.548151942152005,-2.2737367544323206e-13
391,1364.9799774253802,1682.9976293314448,362.41848934601177,0.05400601002151563,0.06025065742703866,0.11923194431795281,0.00039399613389964005,2.5686403964144566,59,41,12,0.036916197016832686,3.3997321849042,1.1368683772161603e-13
392,1484.523136101755,1435.531429669276,378.19857193168525,0.05382627164639729,0.06054389708036848,0.11924079157507425,0.00035285471349194575,2.8016063810035723,49,39,12,0.04015479409675594,3.892281704946105,0.0
393,1465.359013128616,1360.1108298002346,369.8634082578853,0.05366808818067679,0.06145179189708064,0.11868413191166807,0.0003615202423005952,2.7529672380164447,51,45,12,0.0278205972649607,3.3501884647594418,0.0
394,1437.433601015758,1342.780576833371,348.81174796603494,0.052918462066535325,0.060949583613820926,0.1189693992312541,0.00032359104436099884,2.687792600382195,57,40,12,0.018227836039797538,2.5985422344179234,0.0
395,1414.4261267444808,1463.2637419446567,334.61069670825873,0.05427253534082646,0.06052584426699279,0.11920840267943254,0.00037942846584338076,2.6491576209407293,55,39,13,0.03229751620171722,2.677555966292689,0.0
396,1419.6160641375195,1263.8416904980647,348.0108762367936,0.05317042036590072,0.06014609904481156,0.11926634263575782,0.00030603607823149017,2.669217565861233,70,37,13,0.025131659485223886,2.760207823745588,0.0
397,1369.9947760043156,1161.1972500815218,336.5245713821306,0.0529528232495546,0.060336930972164464,0.1193977528614108,0.0002851809880694218,2.564930016722044,63,38,12,0.016417690256757177,2.4947858194744374,0.0
398,1261.8101535452201,1261.9672145468023,319.8754288524805,0.05314689553445041,0.060233419819331085,0.11929966702680107,0.00026518951611897247,2.3485690945500375,51,39,11,0.02534295643798154,2.3856958088983395,0.0
399,1261.1999137911225,1253.8534924107082,316.39232752967325,0.052812043076641474,0.060592417517764556,0.11934633878309074,0.0002586110360992073,2.347003900297525,57,38,11,0.029323435692169973,2.4096750313978217,0.0
400,1256.6296959872561,1189.6720923928713,315.51436972185735,0.05296751810505195,0.06089792466536549,0.11944847813386335,0.00027055763199946496,2.338553586743808,74,37,14,0.03256602765125669,2.3816624238999804,-1.1368683772161603e-13
401,1234.2387453576737,1239.5376752106579,312.4254461305548,0.05275939673450425,0.0613830225996365,0.11921662975908225,0.0002571899944320556,2.2943770082474058,56,38,13,0.011211023617337368,2.4581728713565933,-1.1368683772161603e-13
402,1221.454816265785,1253.3450479591352,303.06121332468916,0.05322753891606131,0.06000766420097872,0.1192833938459655,0.0003093359428676361,2.2756436730797986,52,35,14,0.015274423650927604,2.25790992614705,0.0
403,1230.9021558563554,1265.3091998244633,292.685719933864,0.053548367630099784,0.059855514052824445,0.11937871419975009,0.00036202685567537717,2.2885918061883532,83,36,15,0.028106114723941034,2.137985155872041,0.0
404,1277.8348913823338,1344.5521929081642,321.6642269609106,0.05304002499356469,0.06101275983330782,0.11911630846360885,0.00027912641690086955,2.3862384714114713,79,41,12,0.014243764482177814,2.5348891134688465,0.0
405,1312.0982099968323,1360.232846148021,325.38876991645475,0.05327505205459606,0.05908948152970756,0.11902160192232494,0.00029033894085466735,2.4589484204566125,58,40,12,0.027736556369524854,2.620509049649452,-1.1368683772161603e-13
406,1322.330664842099,1262.6848845775799,348.31526831939243,0.05355738037884136,0.059694129133346936,0.11891537945356268,0.0003256514736639772,2.47764574938635,64,41,14,0.03514641908629546,2.368991295317305,-2.2737367544323206e-13
407,1302.435846669283,1179.0298876544168,330.85686541771867,0.05368261981154866,0.06089413017734925,0.11886015938090493,0.0003138135161826784,2.4322368063073747,72,41,13,0.029152719295557433,2.540932232407834,0.0
408,1253.5987801418037,1244.620304734857,333.1042066873582,0.05391621352153111,0.05976865368699812,0.11903352586576099,0.00037700311021354564,2.330350517755375,59,40,11,0.026481128164025806,2.186326499743148,0.0
409,1238.69141600585,1201.0886196631318,333.4478781666891,0.05432472370273632,0.06090309582671199,0.11904953293130506,0.00039686399239463675,2.2919259332320427,55,43,13,0.021370486458658394,2.228216200841858,0.0
410,1210.1379532308533,1262.7221153773003,332.6356179197213,0.05420088440080785,0.06018685533549741,0.11931646844424477,0.00037655458280708664,2.2374290483635453,48,36,13,0.02887517936307413,2.655612023296234,0.0
411,1208.9890317718973,1353.6434817274253,344.9200802158635,0.053819547644106916,0.059875934970962476,0.11948344568059224,0.0003831521874638725,2.2397952859536816,63,38,13,0.024191436829069865,2.183205379006349,0.0
412,1286.2985192628425,1395.7925460453991,374.26196488890633,0.05377912574700733,0.06057857446378511,0.11995297899495165,0.0003809526584562198,2.397862084886728,53,41,14,0.02682075995055796,2.5611413564033976,0.0
413,1305.262036921212,1318.6565114177852,398.92031698041274,0.05372194397998086,0.06142768903477994,0.11954582636950067,0.00034191637833895717,2.434514282474373,59,43,13,0.03749734597409845,2.655922495998796,-1.1368683772161603e-13
414,1300.3402133159607,1468.1937993624038,390.5067653947154,0.054027042995553186,0.062024735264947374,0.11946014390035108,0.0003675640875182583,2.4091085018176694,69,43,12,0.036525949545426636,2.421261081856076,1.1368683772161603e-13
415,1356.1942297168762,1517.6190506349965,422.73600855553326,0.05335438396522903,0.06081256618661584,0.11973396317377186,0.0003265574824728232,2.5157900107381947,51,40,12,0.029449611003422894,2.347751432715678,0.0
416,1368.3489023090276,1587.6630872776723,453.8232405509557,0.053482790320495716,0.05978645179109505,0.12034661662569972,0.00035694361803254417,2.5487914645783305,63,37,10,0.0276329269607958,2.455430048597743,0.0
417,1429.5699928705271,1287.9894030521468,482.3751955393015,0.05382791088418599,0.05939644398081312,0.12015415262365833,0.0003532949345802853,2.690529955144714,64,38,8,0.031475091764457036,2.977093833867893,0.0
418,1405.5656966063275,1199.2871641090262,449.88336136609706,0.05275366868958133,0.05973391773454287,0.12011841634799725,0.00023095181372667962,2.637722374871835,64,39,7,0.02034873907360089,2.5694893419281875,0.0
419,1370.4285223577158,1239.9021798053368,429.56571391947216,0.053400427805578875,0.05991924645226173,0.12030756695973285,0.00030776699319630385,2.564976560998866,63,37,11,0.02305203228856408,2.7330904815139108,0.0
420,1344.5774882137773,1366.8825758783603,402.2440804714961,0.052644397121702935,0.06017654353068263,0.12019639396220762,0.0002482334449737627,2.5286932664463158,57,40,11,0.018034012584459417,2.5894749764216765,0.0
421,1363.5043786516408,1386.611548964189,409.4541697357692,0.05363016952573317,0.060373903171618906,0.11998629001393041,0.000346791420066349,2.552352775697237,61,36,9,0.022839177034001738,3.5567540147783783,0.0
422,1356.5975224483336,1439.3028784905964,427.1992844377985,0.05422819279376332,0.060048608914221764,0.12041830277110814,0.00042096187824860884,2.541894078600277,70,37,10,0.024280404150192766,2.4229927765961876,1.1368683772161603e-13
423,1388.1191833048288,1344.6280851264191,441.3536799106302,0.053516390658815374,0.06038440277928042,0.12033113456732958,0.0003001889760273153,2.6079087291527996,54,39,8,0.03197578486129403,2.597187940110196,0.0
424,1367.1070757466828,1389.7300525345786,419.7321708101393,0.05340607299394104,0.05988566464260106,0.1200700411489935,0.00030304041662529673,2.5670628250045473,54,39,8,0.03332751234336089,2.847075136342426,0.0
425,1383.4135111086362,1491.6516456881782,438.1523605016671,0.052992443720057944,0.060164975679410176,0.12001252935564369,0.0002782794817948956,2.596722361154173,63,41,11,0.022702080774205227,2.472559372448298,-1.1368683772161603e-13
426,1411.1120013919606,1174.1115127479063,468.39276294747737,0.05333537631886989,0.05991273023072918,0.12023389699100408,0.0003411920541650073,2.651143380682276,56,35,14,0.02361217382548736,2.7616480639367174,1.1368683772161603e-13
427,1341.3799036614855,1380.7558632453845,440.93582346777424,0.05284971420793613,0.060317729826609975,0.12061613215537285,0.00026209347727667285,2.5101153494072506,60,33,12,0.0223143008628241,2.458536597703761,0.0
