Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
399,679.1221140119088,624.6471514922355,294.74688735761936,0.07972449008325731,0.10480374501782763,0.13016866353370427,0.00046550114085553785,1.2756168993120423,71,36,0,0.03171905883471217,5.532316270194006,0.0
400,632.0376285249425,672.7748292798253,261.7606899537756,0.08137987090498942,0.1016098645260556,0.13051743488189685,0.0005453580736522963,1.186478169434709,77,36,0,0.039253538724059824,3.6070873156523446,0.0
401,660.0341252901516,673.1059688410633,280.9014578982232,0.0808492908683265,0.10430852884713585,0.1307703080769386,0.0004916463938224919,1.2420931623905545,66,35,0,0.03728270786073762,4.511565753520201,0.0
402,653.7487928108853,627.6122006714863,289.25370582779027,0.08226880216160896,0.10577589972459771,0.1310249843054647,0.0005361716777820326,1.2280739165523036,96,40,0,0.052222944497874714,6.86512302428641,5.684341886080802e-14
403,638.9479472033041,684.5610496295621,265.3357240909005,0.08204528112104972,0.10482267138600969,0.13093529580888758,0.0005855048259268301,1.1976729133058885,77,37,0,0.0437213842394184,5.221550498404214,-5.684341886080802e-14
404,671.1694167506364,693.4447585688306,302.8051194016481,0.08097067649327476,0.10644049892451438,0.1307568857163597,0.0005458597073768509,1.2623793138861379,92,36,0,0.0373927646670204,10.02710035608393,0.0
405,679.2897033688212,645.7188743083676,312.8597099026994,0.08132207855484097,0.1022919214199836,0.13078360181585882,0.0005349790091689492,1.2815857077049977,99,44,0,0.034547405273790896,5.649466986129708,5.684341886080802e-14
406,667.528788150306,716.7858516702322,297.17620825662163,0.0797277369281032,0.10533853400896413,0.13072604976906133,0.0004240086333372317,1.2523819614691174,80,39,0,0.03139204826603254,7.184299282860758,5.684341886080802e-14
407,697.3500301477025,709.3909795424979,309.1214779794598,0.07977331412269663,0.10602581852593045,0.13114027563154998,0.000414081476317076,1.313048055153323,89,37,0,0.027221927554265495,5.4994103545356445,0.0
408,704.0873378899847,697.4787380984064,311.13102293850056,0.07936575467462946,0.1058827833595808,0.13080782990913792,0.0003804594742395513,1.3302727321503225,72,40,0,0.032580002535704845,5.322747933691716,-5.684341886080802e-14
409,693.1746153409657,668.598599020182,303.03631536517224,0.08013537715590532,0.1071997113827758,0.13015199613973155,0.000458822687465893,1.3025093246355806,79,45,0,0.0464520808078721,5.199865518710798,0.0
410,669.5242796516376,725.3479472020912,275.2353582088156,0.08064242310745959,0.106639966115774,0.13075810134812438,0.0005410846244579502,1.246769894053755,80,40,0,0.047911366656955195,4.232148223988662,0.0
411,691.8705492778299,748.8539905030349,301.8558724621113,0.07983341598682503,0.10632092514587148,0.13033470906914704,0.00043673862460394863,1.303513119325616,83,40,0,0.037537342609672036,9.196427832005865,0.0
412,716.6414491301525,775.3322369383932,334.3200526996165,0.07821391635547426,0.10266914556375271,0.1302649341898615,0.0003669338122801299,1.3566223141937481,87,39,0,0.024218729813613008,4.778245407948029,0.0
413,743.4735182916758,777.0616057048276,341.7010930044496,0.08043162112266818,0.10435396129769901,0.13051265903848913,0.0005381380375725411,1.406637534846476,88,41,0,0.03617126953703796,5.104811904078909,5.684341886080802e-14
414,751.934223248676,691.8351922479283,335.12908950317336,0.08111434514239793,0.10257494530259331,0.1305693337744513,0.0005165831374702349,1.423735903091246,84,37,0,0.03690987177585144,4.497460806686475,0.0
415,725.9294960067696,676.3714193979711,329.55965457639456,0.08190539554946971,0.10258127466507493,0.13096029703600773,0.0005821997465660216,1.3748450502427856,83,38,0,0.03969552331715498,4.58881262118095,0.0
416,713.912851493568,769.4113028213345,331.90598841914203,0.08154146219411533,0.10376595274456799,0.13032556536975273,0.0005403338984244654,1.3490605477776871,93,41,0,0.041689058377572114,6.4564843173484725,0.0
417,737.2906151460735,705.5543505624507,345.6986091488578,0.08092493088681729,0.10380778957873511,0.13045321577030086,0.0004805600364678757,1.3981074595058436,89,40,0,0.04434148873954136,4.974458287533187,-5.684341886080802e-14
418,710.0625864867627,657.4912198005081,323.675474453444,0.0794893158224219,0.10393128111761184,0.1305270353148736,0.00043255943199951364,1.3385411053786482,81,36,0,0.033194841357411645,5.066307200533223,0.0
419,678.4589139082747,649.7379872991479,309.0520036291042,0.08104521731470471,0.10408832556125859,0.13043052741601105,0.0005844657259424987,1.2811646067677702,95,38,0,0.03543471450977695,5.384487247076188,0.0
420,660.8920937319047,660.3264626286866,290.54979451610336,0.08057868714485061,0.1065204138087714,0.13007933309956374,0.0005136126935753013,1.2417850817633238,97,36,0,0.042428051182750594,19.575531203980514,0.0
421,646.9234012156268,581.1875547258924,307.62400569723707,0.08163656886689685,0.10289079487037554,0.13000486181468607,0.0006149023263768975,1.2165410218982478,104,42,0,0.03263271399492564,3.99974986899484,-5.684341886080802e-14
422,616.2335676551803,587.4468916109034,262.46047605051933,0.0817905567438059,0.10431530096396499,0.12974361161715509,0.0005368270173526417,1.1519042113134548,81,39,0,0.04176919288402499,4.543614488346563,5.684341886080802e-14
423,605.7467543528901,674.7202055994288,265.6588926192364,0.08134754522693856,0.10441513557364404,0.12991842065586381,0.0005533557271105038,1.12903108012822,90,37,0,0.048531684898048925,3.5405966782233307,0.0
424,639.5890479122772,632.3208857451318,295.34331273502573,0.07962648408681859,0.10635816724451815,0.12929468428888963,0.00044354470184715926,1.199819338641961,103,40,0,0.034455120703276367,6.201836862742491,0.0
425,650.4509724648796,586.4528588085493,297.6002587813907,0.0798656811991288,0.10333107290483397,0.12934487067769307,0.00047139631001290175,1.2176745572985892,84,41,0,0.028369985376516752,4.123862040560269,-5.684341886080802e-14
426,629.3083808808595,536.0368539730665,284.61557068271014,0.0792687148789812,0.10494288131772286,0.12926414843045983,0.0004160715190261545,1.1727683744304027,96,44,0,0.018819815809925564,4.407095042746657,0.0
427,582.5779218681841,605.7107609564905,251.8727704488442,0.07946409551269677,0.10359688124512703,0.12979946143992283,0.00043432800872147866,1.080863509945201,99,40,0,0.024013136403137587,3.816942988532749,0.0
428,593.7136659434894,609.3646695344605,250.70846278934457,0.08006379564402703,0.10547603345284336,0.12934383202857588,0.00042787166768471077,1.1051397615680794,88,41,0,0.030091109005017873,9.15100556066725,0.0
429,603.9005576077409,600.6392241132328,239.60235776070104,0.07898265514092082,0.10409957947500185,0.12983359479374246,0.00042439396629387083,1.1236886361772265,66,35,0,0.02344940273156218,4.26545664465028,-5.684341886080802e-14
430,598.5865076904721,544.4770546292967,248.04495751069408,0.08176799908282538,0.10434457121875201,0.130630613987328,0.0005457932614880985,1.1188001386634718,73,35,0,0.037253271960160116,3.921502200234866,-5.684341886080802e-14
431,557.4279158525625,514.5729098164456,242.46216891000176,0.08197761392835136,0.10828269842422751,0.13016579505483739,0.0006234001337782213,1.0335526514796562,101,44,0,0.03380709339290177,4.476066174879854,5.684341886080802e-14
432,547.0573643740476,586.2308037457165,227.6115575998994,0.08008919294622827,0.10910584417349115,0.1303380129059605,0.0004570045318636735,1.0067909893269946,80,45,0,0.026688738008469208,5.081330188844415,5.684341886080802e-14
433,564.6262913137476,553.6136643398656,241.2342678307533,0.08129963803060739,0.10726366199583276,0.13065918118714426,0.000527523967263208,1.0362100121859608,86,45,0,0.0349129128992018,3.8627018966297952,-5.684341886080802e-14
434,549.4307636973135,577.8397950030661,235.95449537162668,0.08097729941073198,0.10806664318269171,0.13036693345049352,0.0004684519420504856,1.0111867376737558,94,42,0,0.03501447484464602,3.99408813145342,5.684341886080802e-14
435,577.3306739242194,649.7871174281265,256.01837482040406,0.0802600333560589,0.10547089651842541,0.1304945906826748,0.00038099320677316244,1.0606790578348075,82,42,1,0.03245896640963491,55.39714426232395,5.684341886080802e-14
436,624.3562548237676,653.5165887151968,257.9776659608637,0.07986376584055346,0.10225263767092639,0.1312340312532016,0.0004452190285751566,1.1640657765233011,80,34,0,0.027325576931510148,3.5925490703364114,0.0
437,629.3120837552838,639.4154648323623,272.75413870448176,0.08134399847132258,0.10752121984426542,0.1314308416990582,0.0005256005692190922,1.174483333377421,83,38,0,0.03927922528710895,6.071999687689444,-5.684341886080802e-14
438,633.0457474627484,558.3991540518355,302.2678170940936,0.08369140788662023,0.10527026478806176,0.13177763912046844,0.0006271357007475196,1.184153437593387,106,46,0,0.053601595077721026,4.464713856783537,-5.684341886080802e-14
439,598.2930669739576,593.6745067323818,259.44595075131514,0.08211157698250855,0.10497568685685132,0.13163069015354667,0.0005181075144698164,1.1065617465783766,97,38,0,0.0381975740797284,5.682026400396754,-5.684341886080802e-14
440,622.1898979485059,577.3372351149637,271.9455169476338,0.08213800281296642,0.10272307482974626,0.13173146901141883,0.0005407733709930348,1.161362782463284,83,39,0,0.04614320082114679,6.553351594443154,0.0
441,599.1665425930753,619.1362733802728,264.61567111083065,0.0820388690158527,0.10691032490985865,0.13113544611794117,0.0005878079951663407,1.11809961021017,94,46,0,0.044790103924859125,6.511323059067171,-5.684341886080802e-14
442,608.0159858054324,567.1653417374293,262.16187874533495,0.0809915804950287,0.10499389952332273,0.13139700903431012,0.0005270542156252614,1.1267864953424163,82,41,0,0.037651907772550515,4.700434674286933,0.0
443,579.2949594046049,598.4905491762338,233.6431326715787,0.08283117528298425,0.10885588660720404,0.1317770029695144,0.0006470833737739155,1.0732653971855752,78,40,0,0.04411155971233569,6.902516895042874,0.0
444,591.0399458853711,552.5776307157637,256.8380777713214,0.08162959184189175,0.1052515577808644,0.13184898523802088,0.0005735155954052126,1.0961123348958224,92,37,0,0.038080042025944165,3.6373125130278554,-5.684341886080802e-14
445,583.7151458113642,575.5514161473598,258.12662163217567,0.08021819587129946,0.11142307186098088,0.13046316710967626,0.0004835770486319034,1.0852325261400229,78,47,0,0.03365998097586991,16.411256050623656,0.0
446,576.9767344069323,568.1737032840954,251.07530827982174,0.08253050388058117,0.10327159978242467,0.13027220484281105,0.0005528671035804094,1.0705538736440194,81,40,0,0.046901972244298616,3.773944484926775,0.0
447,567.9232452529748,591.5562758098508,259.1354442301032,0.08221881499117811,0.10130028066177295,0.1303115226841859,0.000587351944113261,1.0503111771587055,98,38,0,0.035830249371847984,5.186221297735102,0.0
448,576.6978736326419,610.7693551459639,248.67724914169773,0.08220345675685553,0.10350357023250063,0.12992362044022585,0.0005536855975014905,1.068188187352517,87,37,0,0.03178334195780182,8.078215046778407,-5.684341886080802e-14
449,599.9051072378641,611.8486322884926,283.7103086308204,0.08164357126507855,0.10625400358463076,0.130556744453531,0.0005292759846905114,1.1139010417566442,111,46,0,0.03547641212274531,4.488325663146646,0.0
450,617.2251288929001,696.6466754948856,280.1254273986388,0.08080205345750116,0.10466640618323686,0.1320833130126386,0.0004374368260805142,1.1480888344109443,87,40,0,0.03833363222500596,3.97584428753906,5.684341886080802e-14
451,664.0957500070367,659.6438225364315,280.6154908775735,0.07992472582272463,0.10397548060041231,0.13315285194384438,0.00044260742084000084,1.2463564355616976,89,32,0,0.026027905890059464,3.871098212846477,0.0
452,655.6329173504703,702.3020579455582,284.31395255286276,0.08040474982114999,0.1045450081849953,0.13307779631391958,0.000542827330125375,1.2392337356036205,86,37,0,0.037084299157366746,7.25042938550482,0.0
453,676.5608208588079,687.1305516177717,305.2773863874044,0.08132914388837574,0.10929562137524229,0.13223203728238786,0.0005671698221661512,1.2721910707295419,87,40,0,0.051272284021339244,58.4354572842723,0.0
454,675.537273528015,675.9438027959796,293.2659247787734,0.08159096196522966,0.10474334233063924,0.13281719014982832,0.0005958421597139809,1.270612597769255,81,35,0,0.04622335113522732,4.9494944346799,0.0
455,664.2316096543028,736.6600103315376,284.6868609051789,0.08150572792711631,0.10756249558580619,0.13159024420092716,0.0005903765360365145,1.247870985072864,80,46,0,0.04351496286922221,37.2899200225056,0.0
456,686.2415457347674,620.5887594806106,298.24695895094214,0.07979710030504916,0.10556476978648931,0.13150910916195677,0.0004613000990323163,1.2862126851691036,76,41,0,0.04364137906065639,5.595895033812846,0.0
457,662.0056959637318,700.0323418125166,297.6069645558874,0.08093817688581181,0.1043585749190818,0.130700109361695,0.0005224206431002174,1.2419144845258334,91,45,0,0.04563567169163897,6.742747960037046,0.0
458,686.9146203056506,615.3885054657712,302.374968565544,0.08225100796462687,0.1045806431265054,0.13051740809499165,0.0005864013291754658,1.284546998336805,82,42,0,0.042540949593205396,8.75918402461628,0.0
459,659.5962109868229,736.6426398718795,276.015254769674,0.08074912628184257,0.102618220194071,0.1309438201138201,0.0005177335303991987,1.2329048815237833,80,34,0,0.03619772150811318,3.901730280907085,5.684341886080802e-14
460,699.2179916795296,709.0273362285834,309.5597075587483,0.08090885850695417,0.10389626661467692,0.13093753946999281,0.0005228778359934443,1.31735773254392,89,34,0,0.041089475583365384,4.679887181839539,0.0
461,697.8218671964838,759.3327746834696,315.44064970933005,0.08088483229441144,0.1041540639007307,0.1313423038001237,0.0005180200134735632,1.3135833760892506,87,41,0,0.04868697642191721,4.352212414543364,-5.684341886080802e-14
462,728.3196641326961,693.5364001956032,323.0307727531253,0.08113710262122625,0.10428611454036707,0.1312507470453583,0.0005459040095334475,1.3743695266835758,85,41,0,0.04219985026118802,5.381096227865451,0.0
463,726.4668487297197,693.6052669480271,335.47833761304,0.0811178182875467,0.10228431186782004,0.13154774384763276,0.0005222906886505612,1.3712149475977675,88,45,0,0.041000630715030933,12.688722740527746,0.0
464,713.0731887182344,793.8944157930596,335.8988038917468,0.08077815900210547,0.10524666221790928,0.13102369774736197,0.0005283622009928457,1.345155844390973,78,46,0,0.04349927190839665,5.3005557210295695,0.0
465,750.5916881506918,715.4959418772589,328.6948381078012,0.08115274542176323,0.1056772015881613,0.131028532308163,0.0005464732783455534,1.4164291933257904,77,41,0,0.04263863951179728,6.010656943984028,5.684341886080802e-14
466,726.3648343351365,788.2655612143483,333.15133867872675,0.08072575933293759,0.10413019155559634,0.13128146661477974,0.0006057706642242341,1.3673678650781358,91,41,0,0.0344395252793932,4.345173286656918,0.0
467,759.2826003320727,726.9823494003865,345.3136036524027,0.07957605624306871,0.10638371612271103,0.13079763806802133,0.00046226714403278584,1.4363199045796409,92,46,0,0.025372248446836596,6.967667286964669,-5.684341886080802e-14
468,743.6036427680804,737.2344501657576,341.8257425701103,0.07778696978596403,0.10458350065538019,0.1296561356967408,0.00035001685789400294,1.4005066323160522,83,45,0,0.029181871322938955,16.56416443615356,0.0
469,730.6461405791815,734.3443328254474,324.0533263239544,0.07936845372313048,0.1048629968334653,0.13031278713738506,0.000455725383298876,1.3653299833501926,88,37,0,0.03608736533053651,4.623628272626469,5.684341886080802e-14
470,721.2503526813521,740.6016041167593,315.9432783531481,0.08104249198292784,0.10237880072701865,0.13058051262573225,0.0005612544492293463,1.3614086883993948,73,36,0,0.03879461377396033,4.501015377752013,1.1368683772161603e-13
