Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_Mismatch
385,1374.5983397049263,1394.248595916191,27696.426626574026,0.06923362383115929,3.188585390474469,0.11406112871773084,0.0002646276027624677,2.534326946414636,60,49,11,0.01926234120001786,2.5630660370965943,0.0
386,1368.4067136751173,1600.9625934998794,27275.41718750768,0.06980164346078434,2.946945161399265,0.11405068021673687,0.000358538585254223,2.5347085852153715,58,46,13,0.02003987939526612,2.3643089313745067,0.0
387,1460.45894072034,1702.655683284,33075.72556627173,0.07106443756230178,3.1901992269015773,0.11420135769209952,0.0003537292788714025,2.7231201062125545,59,45,14,0.021033802308208605,2.5533328666194874,0.0
388,1538.6772088360835,1447.96606230809,37481.21585157353,0.06468368641918106,3.3767757354469667,0.11468167963953993,0.00025145396513898984,2.865442904958037,61,48,16,0.01459679614029044,2.697575478107973,0.0
389,1506.2691164482244,1590.1872396373196,37246.45273881126,0.06638320685194438,3.7357670648320243,0.11442742925157406,0.0002396225006512843,2.806836162496731,61,51,13,0.0167600290975109,2.968351661569681,1.1368683772161603e-13
390,1475.5051324006758,1306.3558743628162,42901.855155117766,0.06856578590248094,3.728328416567345,0.11395347358378544,0.00021150958886871163,2.744042142064992,50,53,15,0.01892479647901145,2.9707700910552894,0.0
391,1407.61765827884,1514.9572796878167,35499.099899746514,0.0657864158107906,3.3928771145954983,0.11421467195148725,0.0002922757786861371,2.6019539880802895,55,44,11,0.016941625786182243,2.6897899681953166,1.1368683772161603e-13
392,1450.517326906317,1156.6194770022043,35262.9819245674,0.0683844540619107,3.2159861647894283,0.11445378090509646,0.00026507703359227524,2.6995859471770802,64,47,14,0.01870510710844104,2.5647174121625893,0.0
393,1368.345760938667,1349.8137039346616,25191.689996391568,0.0753511124419524,3.5044445435884635,0.11405332477028181,0.00035495711885553916,2.546414130658583,60,49,12,0.025128433061165842,2.8082868075349174,0.0
394,1385.3463839609335,1225.7540992767126,23387.9923083577,0.07816027022433475,3.0498649495815644,0.11456241922477199,0.0002629202587270806,2.5638103998783626,69,49,14,0.027329445955485723,2.4639958041751617,0.0
395,1339.906283389752,1483.777175719862,24222.39682996886,0.07579228372927088,3.0424459216102946,0.1145529275510025,0.0003601296551441713,2.4830182454562144,65,48,15,0.025445507048132178,2.4515319980852706,0.0
396,1397.103305907253,1279.6307012881562,27423.504215376033,0.07236291321817462,3.4887731794261843,0.1143401800181414,0.00028048321582266003,2.599835314465295,53,49,15,0.021987393744324818,2.797567226016809,0.0
397,1346.2725602823057,1397.7381860321475,27436.879925419096,0.07106940687228289,2.999152578735012,0.11431514123913611,0.00035526182801303113,2.4899927352259263,61,48,16,0.021084816300048975,2.4076085083933356,-2.2737367544323206e-13
398,1359.5073220199706,1336.4727754297573,24416.286786586108,0.07829289555543716,3.0306500364771867,0.11424399714634587,0.00026399566837711277,2.522766932468893,65,47,16,0.027559784089734137,2.4374377619187153,-1.1368683772161603e-13
399,1344.5444662857976,1453.9680404738347,22677.430695880943,0.07434459378996197,2.995481463928806,0.11428119512527532,0.0003701147657039204,2.4873255550539772,58,50,17,0.024343091408100946,2.4164781502879062,0.0
400,1378.2295340807277,1435.4001160316016,26505.257575002084,0.0779852514621847,3.094001110958466,0.1142183918889169,0.00039977952339717647,2.5473572303245353,72,50,18,0.027409352528188435,2.4915848415412793,0.0
401,1417.127690319285,1427.8079343342445,24488.339196383808,0.07284719701440207,3.431771509927923,0.11372053137642658,0.0003037593926415543,2.62101401004335,60,56,18,0.022486644242398848,2.7746345169163766,0.0
402,1428.4317527703006,1567.3025950519436,28135.044423654806,0.07216791408683655,3.3277757367143197,0.11351169378080506,0.00025909935194860865,2.625164027304647,64,59,15,0.021876379015477152,2.68230446316873,-2.2737367544323206e-13
403,1478.6081693964798,1786.5327861806293,27812.394364812822,0.07196349706024346,3.419122344054189,0.11335026420681825,0.0003249409886379387,2.7335166643293975,51,54,15,0.02203774674398622,2.75578805034496,1.1368683772161603e-13
404,1586.4381664941038,1519.0130699157212,34312.843486431135,0.07939072743817036,3.679853298036498,0.11358967157598003,0.00038065773964071127,2.9501907341726663,69,54,17,0.028840254566488966,2.9560330056708906,0.0
405,1553.7430960778338,1633.4224312992606,36687.254550711725,0.07722259466626225,3.457330205862007,0.1134627215974324,0.00035465342052992205,2.8730745917779754,46,56,15,0.0266834869113902,2.770086038241685,0.0
406,1543.8859873854344,1613.2812182600333,31435.423961064964,0.07364195432135859,3.398553705064521,0.11390129945094067,0.0003389520109119707,2.8477468300866193,63,54,14,0.02335711026311943,2.742025901240727,0.0
407,1562.1926545333024,1829.901936493281,41757.198518804544,0.07252345325002688,3.7425381551745787,0.11381779888029295,0.00030185589844942815,2.894695856097329,66,55,14,0.02318649017198704,2.9927185824032154,1.1368683772161603e-13
408,1637.8212107172758,1636.9976500761366,55036.63213158769,0.06443694116166315,3.693363420576487,0.11406091359287594,0.00026394003564147116,3.042897897827666,50,52,11,0.014505612495698993,2.9180512014804414,0.0
409,1621.392223179925,1462.3319085575313,54352.25102026926,0.07057645094410117,3.7161546844099775,0.11396896651790593,0.00025551011021245735,3.038371823095721,57,51,13,0.020591576359706834,2.9477281202646664,1.1368683772161603e-13
410,1579.9377340349736,1378.8749544401385,47746.737424965206,0.06448250940695589,7.139068558987527,0.1139228936218031,0.00021065280468623532,2.94755980518641,55,48,11,0.014284212422907247,5.288842352591543,0.0
411,1530.779741961805,1501.3788635842448,37649.51055687579,0.06491368895417428,3.8281803174690507,0.11380668627254109,0.00023856494755007275,2.851137555444215,61,53,11,0.014895352428182964,3.0614646836170833,0.0
412,1550.1531312663806,1599.8682355828018,35350.96430432044,0.06213822724357098,3.4732333567497418,0.11396222958316642,0.00018322582412116744,2.8885851470044,42,49,12,0.012071345164379195,2.7745450227824158,0.0
413,1526.4013237851493,1584.6016659863838,31676.853657233616,0.06437716255362753,3.4799249061421365,0.11429079060844823,0.0003128143127988117,2.8441295936036477,50,48,13,0.014598414220003842,2.781804419420529,1.1368683772161603e-13
414,1543.4630279963908,1479.2282334169968,36463.59660180911,0.06386148582656975,3.813914677161997,0.11409400269911965,0.000309152524557546,2.9025222373087365,56,45,13,0.014158104122993571,3.035490011369888,0.0
415,1497.6173880111792,1571.585201289342,31947.382193710404,0.06656695949182542,3.4698009351475694,0.1138969129377636,0.00023265632724566647,2.795461287815363,59,50,13,0.016257656078035396,2.7829476899044665,1.1368683772161603e-13
416,1523.9300668600208,1670.4460460572527,34116.35274141009,0.07512748879273261,3.483080692382159,0.11388208023536953,0.00028686053743135105,2.8504953251392537,49,49,13,0.024774677430550365,2.785148473021408,0.0
417,1568.1840722867257,1325.1602656254404,35545.5132575506,0.07616028834067148,3.558067673499646,0.11388751300945345,0.00036431165825331826,2.9164684992920633,58,54,12,0.0258796922852269,2.8495331986041093,0.0
418,1480.1065183693318,1418.1107498098024,31026.221946500405,0.07024461107217322,3.189704611473422,0.1137352092976575,0.00036769301333264824,2.7449538615973177,55,52,16,0.020361531263266234,2.5555034702403017,0.0
419,1455.2946264297605,1431.4420850449123,34650.77362718057,0.08781714877547482,3.4498817003638336,0.11347140478687952,0.0004665132901212551,2.6942937840526815,60,52,14,0.03699004361887918,2.7624365272635525,0.0
420,1453.7198484415821,1322.542349204512,26077.31889132855,0.07444693617304234,3.187434545128051,0.11347001346379047,0.00035058259197976593,2.6831770814123,69,51,13,0.024183323443841748,2.566041785553869,0.0
421,1417.4784420125425,1389.8610435618725,24745.3581538391,0.07190195549988247,3.1591006833703843,0.11357677407678937,0.0003317478797536112,2.6012505485646673,57,51,14,0.02183323007103297,2.536517006015082,0.0
422,1410.027134391035,1435.081730197987,23798.223110537478,0.06903726449984811,3.0587813159367663,0.11380809602570265,0.00030321765142290026,2.5979669847125395,71,52,14,0.01952021898948699,2.462662533523725,0.0
423,1442.4019958229756,1457.0311438813405,26432.31536443233,0.07113581031411638,3.277389038623118,0.11355305429052119,0.0003363322964088539,2.663869947059809,49,54,16,0.021285849553033306,2.641587714499504,0.0
424,1411.168745289017,1532.269473563531,24888.762385171016,0.0839406057570933,3.073545831146902,0.11357259552017526,0.000333407436726025,2.5984917823011657,62,54,14,0.03285688546918662,2.469832452801295,0.0
425,1448.4403875440694,1532.4381197014386,31719.787321275446,0.0743831390422873,3.304897463126855,0.11362309561931233,0.00041512576972826677,2.6824837685638236,55,49,11,0.025105646339221292,2.644597811920701,0.0
426,1491.4719214578886,1603.130951529234,28573.600456192595,0.07954135941935749,3.2228911733566403,0.1133556266796429,0.00038715720493461947,2.7575139277706096,54,57,13,0.030323374951719495,2.588842576716992,-2.2737367544323206e-13
427,1517.693956618626,1587.982942198339,32340.736914093286,0.0741586958861538,3.4260738159740307,0.1133839493707435,0.00030426725928788705,2.8068098842667784,47,55,13,0.02397633969075676,2.7449479687051355,0.0
428,1559.0058111024005,1683.759822444147,25496.198322347216,0.06410366682938587,3.3532536208231014,0.11366498982880392,0.0002513046027774968,2.8938750905298822,57,49,9,0.014281915871811764,2.6981227530711003,0.0
429,1595.285595923099,1530.416738085199,29922.84399420597,0.06265470656165054,3.5761338890596415,0.11381236769112184,0.00024879464761752275,2.9867140612408547,75,47,11,0.013036518782766708,2.8674038441921548,0.0
430,1579.0529756009482,1642.2351525921445,30318.270461009968,0.06725573732142129,4.584470045232858,0.11339980076829391,0.00033178136636916473,2.955190853477587,50,51,14,0.01768162549639891,3.6411976471673135,0.0
431,1578.9789535122713,1690.9355960012745,29661.361745395927,0.07671278093744843,3.4144359504128037,0.11337557132832347,0.00043554381481298286,2.9390906147310387,69,49,16,0.026469259883227732,2.7411180359157656,0.0
432,1611.3572604983606,1617.5107490371392,41155.10579556254,0.07218661998453463,3.5866046543343733,0.11368316806424403,0.0003221768438287909,3.014740933433363,54,47,14,0.022365750316145763,2.8496067415813786,0.0
433,1603.2164459622509,1746.5391737637256,30761.68337537853,0.08808585937412584,3.6428672882574094,0.1139901494968002,0.0003428218270747232,2.9892428957641406,60,50,10,0.03740788033174611,2.9223002646511023,-1.1368683772161603e-13
434,1643.424778652616,1638.5190690232662,36040.141593325105,0.07283695455640866,3.7460779068917107,0.11433433182522126,0.00040044302985978777,3.079913887452486,68,48,13,0.023011533478052557,2.9903596597954385,1.1368683772161603e-13
435,1631.0896045262982,1667.0789643732248,39390.8733628022,0.07023884475551805,3.9484889175200935,0.11415972827847795,0.0002891411002641424,3.0665578251126893,53,47,15,0.02007122891606443,3.1498072609033616,-1.1368683772161603e-13
436,1642.8403031665791,1616.5198939793615,38278.32115648633,0.06458101580088815,3.8337920612905965,0.11407309339292362,0.0002858005751880953,3.0876888965592126,60,45,11,0.014920683876533032,3.053256026968426,1.1368683772161603e-13
437,1616.046636978895,1642.3477033715383,40143.21284472902,0.0630662355600941,3.7601167097386234,0.1139686478750326,0.00029082721591212093,3.0231125547046034,58,51,15,0.013745472180970244,3.008961552367482,0.0
438,1601.7769911249632,1821.1755191078985,39789.80518738426,0.06617151363331802,3.505331025638771,0.11374093738881644,0.0003335962992664804,2.9949049797717042,69,52,15,0.016268006304295295,2.7995190489842328,1.1368683772161603e-13
439,1666.351635477955,1918.0406187658118,72510.01281811768,0.0690870064800813,6.921123837944353,0.11363742061326074,0.0003273859376934709,3.0960917588554415,68,56,12,0.019085744914996514,5.16788074583644,0.0
440,1708.4352738847374,1699.7502228948354,87436.33928188274,0.06957063941601328,3.848091398535097,0.11354875588725027,0.00034796154547781703,3.198450586013046,54,52,10,0.01955309079314177,3.0245652259684235,0.0
441,1692.8708803589186,1751.1362563047087,64428.98279626513,0.07716691372789415,3.7525981052981607,0.11350845350025099,0.00037321591769012315,3.158796409959248,60,54,13,0.026528444635805143,2.9726900736430433,0.0
442,1654.0721193267946,1848.4710633867833,79373.26395907115,0.06636925668937906,3.5473370019390025,0.11363875696982664,0.0003159212360209784,3.0800927517155783,60,54,12,0.016760410639759478,2.799652244556269,0.0
443,1667.3949610376974,2094.5648230767756,93375.51892172357,0.07346932258750286,3.8247496183198146,0.11369203163332986,0.0003393670071142248,3.1170976147556066,55,53,14,0.023429952123009714,3.0087908689210363,-1.1368683772161603e-13
444,1769.2670374878635,1688.9243921770653,122681.38112584883,0.06738505667050608,3.9068894517667094,0.11365174496069183,0.0002748943667264636,3.315675557733455,42,52,13,0.017830988443253728,3.0449780719377904,0.0
445,1753.931393683713,1765.5940727790457,96711.04727302436,0.07895513998286034,3.9575128671596294,0.11383199919027898,0.0003897366105624074,3.299304778826017,53,48,15,0.029418888730190888,3.1096291427892737,0.0
446,1765.9546328602275,2143.9351389519575,99086.32538313385,0.0679727118803915,4.153168357232482,0.11376075833954397,0.0003552309591484679,3.3240562470270976,63,51,12,0.018064778928564496,3.264489227210474,-1.1368683772161603e-13
447,1829.7210694302048,1481.0254724028177,137743.51856737412,0.0702633953130746,4.272962897791733,0.11373145485700462,0.00031724948659911807,3.4513288527803088,53,50,15,0.020497839367424393,3.3163644855730245,0.0
448,1735.9298660803274,2237.536405005121,102940.94502560323,0.06990588665197393,3.9844495122045593,0.1137576101397816,0.0003457115808038925,3.26033666139891,61,47,13,0.02093411575664818,3.116785436815424,0.0
449,1848.9795837040372,2187.831978277522,138081.01742282326,0.07516874069744946,4.293982780908031,0.11367476914254108,0.00043794225785374685,3.5015781671477564,54,46,12,0.02634026840447715,3.341041525811835,-1.1368683772161603e-13
450,1922.165276421596,1686.4918586213275,170792.10746884832,0.0748044602672025,5.523894028480064,0.11342515148308653,0.0004428830979801201,3.6597083328828974,63,45,13,0.02650857692735694,4.228321237604608,-1.1368683772161603e-13
451,1865.3264925874205,1482.1856823737478,115859.59976667524,0.07091659933289114,4.386779571497075,0.11360529258821025,0.00043133826209730005,3.5281129283018373,75,49,12,0.02283119677141399,3.4268243103384477,0.0
452,1802.8928657524693,1848.3310621345463,105484.91141094523,0.06008338393792843,4.435381305903419,0.11325376485270774,0.0001828847201056447,3.4054433098623833,60,50,11,0.010865699512683699,3.463510013680715,2.2737367544323206e-13
453,1791.7950334576578,1352.875880554092,92802.55774980114,0.07099876296051418,3.9468396099219034,0.11320469905797188,0.00019343411327598484,3.3638287613240068,59,51,16,0.020362000255718257,3.1081515545552945,0.0
454,1705.8203629413797,1428.5400225731826,74664.24815239725,0.0757187482345065,3.8112372328185056,0.11317938395243446,0.00027902568672516,3.201068002486845,47,51,16,0.025101527765027064,3.004617513181597,0.0
455,1633.4636126533633,1378.5208672252927,63647.80850239493,0.06470257282785803,5.682477817010342,0.1130865236456686,0.00027055540032633525,3.0523008550435873,51,51,15,0.01483399113976768,4.321518206885926,0.0
456,1561.697880430372,1849.8462424349186,45106.628617866445,0.06918238531312527,3.5065999286336846,0.11291465163007813,0.00022704304372039041,2.9091996594952936,62,54,15,0.018569442419492196,2.79652117487078,1.1368683772161603e-13
457,1678.986167020861,1664.425279233109,49519.05176837312,0.0644561413149767,3.781978429236893,0.11308213239853063,0.0002311100776671058,3.139023883459617,50,50,13,0.014368537561011915,2.9913467334147614,0.0
